楼盘名称,,
和徽苑,,
鑫徽苑,,
北城世纪亚徽苑,,
外环花园,,
禄徽苑,,
泽徽苑,,
吉徽苑,,
荣徽苑,,
康徽苑,,
瑞徽苑,,
裕徽苑,,
庆徽苑,,
锦徽苑,,
物华苑二期,,
物华苑三期,,
物华苑,,
国徽苑,,
帝徽苑,,
冠徽苑,,
鸿徽苑,,
双凤里,,
丰湖苑,,
腾徽苑,,
半岛1号歌德岛,,
半岛壹号雨果岛,,
半岛一号梵高岛,,
金科・半岛1号二期,,
北城世纪城1期,,
半岛1号北区,,
半岛1号南区,,
京冠・北城华府西区,,
京冠・北城华府,,
御景佳苑,,
京祥名都,,
京冠・御园华府,,
京冠・御园华府北区,,
润地・星城,,
北京城建京城国际,,
永顺・北辰天郡,,
瑞龙花园1期,,
文一名门北郡,,
倾城水乡东区,,
力高共和城西五区,,
力高共和城西区,,
文德・艺墅,,
北城明珠,,
文一・锦门北韵,,
金地雅苑,,
光明北部湾二期,,
恒泰悦城,,
恒泰・风格城市,,
新城・北宸紫郡,,
金色里程,,
禧悦公馆,,
金大地・翡翠公馆,,
梧桐里,,
恒泰城宫,,
徐桥苑北区,,
恒泰・阿奎利亚城果西区,,
恒泰・阿奎利亚城果东区,,
恒泰阿奎利亚・但丁堡,,
恒泰・米兰堡北区,,
恒泰・一期,,
阿奎利亚・理想家,,
恒泰城品湖畔,,
恒泰阿奎利亚・城品,,
恒泰阿奎利亚上学苑,,
恒泰阿奎利亚米兰堡,,
徐桥苑南区,,
诚泰小区,,
万里社区,,
和昌・都汇华郡,,
碧水兰亭,,
中环・庐阳府,,
瑞阳公馆,,
荣凤苑小区,,
云顶雅苑,,
铝厂炭素厂生活小区,,
光明北部湾一期,,
凤麟兰庭,,
清华名苑,,
新店花园北区,,
新店花园,,
当代MOMA未来城,,
东方人才公寓,,
南山柠檬郡,,
锦门・学院里,,
万科天下艺境,,
少荃府,,
北岗花园,,
文一陶冲湖城市广场,,
陶冲湖别院,,
绿地香树花城,,
华润万橡府,,
万橡府二期,,
万橡府三期,,
少荃家园,,
光明之家,,
博瑞苑,,
圣泉公寓,,
磨店家园,,
博思苑,,
博华苑,,
保利・罗兰香谷,,
正荣悦都荟,,
文忠苑,,
文忠苑二期,,
樾溪台,,
学林春晓,,
宸林别院,,
听悦湾,,
圣联・梦溪小镇,,
朗香书苑,,
毓秀雅苑,,
美科公馆,,
文浍苑,,
和郢花园,,
盛嘉欧园,,
肥东县建筑总公司宿舍楼,,
文明小区,,
嘉兴园,,
学府雅苑,,
福泉花园,,
聚缘小区,,
大杨花园（西门）,,
大杨小区,,
大湖滨花园(西门),,
红旗小区,,
海亮兰郡,,
海亮兰郡漫香醍,,
源水家园,,
卫庄小区,,
墨荷名邸,,
草塘小区,,
绿地・派克公馆,,
照山社区,,
龙王小区,,
高桥社区,,
国际城品园,,
名门湖畔G区,,
名门湖畔D区,,
国际城桂园,,
国际城和畅园,,
中铁建国际诚德园,,
湖畔家园,,
北湖南岸公寓,,
国际城瑞园,,
国际城广园,,
滨水嘉园,,
国际城旭园,,
舒馨花园,,
桃花大三景,,
荣城花园南区,,
荣城花园北区,,
荣城花园南区二期,,
天赐园,,
天然轩,,
电力修造厂宿舍,,
融创长江一号,,
宝宸时代花园,,
旭辉・玖著,,
荣城花园北苑,,
国能首府,,
皇家花园三期,,
恒盛・皇家花园二期,,
皇家花园,,
华地森林湖,,
天下名筑,,
梧桐嘉园,,
文一名门华府,,
金都华庭五期,,
金都华庭四期,,
蓝光半岛公馆,,
金都华庭三期,,
金都华庭,,
金都华庭三期西区,,
杏花苑,,
市公安局第二生活区,,
丰大苑,,
万兴林里间,,
望城花园,,
徽乡居,,
铁四局阜阳生活区,,
探矿厂生活区,,
美景人家,,
北环阳光,,
潇然居,,
融侨悦城南区,,
融侨悦城,,
隆昊昊天园,,
兴海苑,,
兴海苑三期,,
兴海苑D区,,
禹州中央城,,
金海花园,,
铁静苑三期,,
和昌香樟原著,,
春茂花苑,,
铁静苑B区,,
铁静苑,,
铁静苑二期,,
七里塘粮站住宅楼,,
尚品御园,,
双宝塘新村,,
皖江小区,,
凤梅家园,,
凤霞社区B,,
凤霞社区A,,
天水苑,,
勤居苑,,
勤居苑东区,,
文一云河湾,,
郎溪上里,,
景秀世家二期,,
景秀世家三期,,
景秀世家二期,,
湖滨花园,,
阜康嘉苑,,
上林雅苑二期,,
创湘上林雅苑,,
海洲景秀世家,,
文一静安瑞泰,,
文一瑞泰和园C园,,
文一瑞泰和园,,
梓晨公馆,,
保利海上明悦,,
文一名门名城,,
明皇家园,,
万城华府,,
大鹏怡和华庭,,
丽水天锦苑,,
牡丹园,,
文一瑞园江南,,
花溪龙庭,,
名门皇马D区,,
名门皇马C区,,
文一名门皇马B区,,
皇马花园二期,,
皇马花园,,
恒大城一期,,
华凌锦苑,,
恒大城,,
王岗花园,,
油坊新城,,
保利罗兰春天,,
悦玺公馆,,
蓝光・林肯公园,,
绿地柏仕公馆,,
华地・紫悦府,,
招商依云华府,,
蔚然居,,
童郢,,
京冠紫玉华府,,
远洋万和云锦,,
文一名都,,
东方花园水云涧,,
东方花园翡翠湾,,
阳光水岸雅典公寓,,
东方绿洲,,
万科有墅,,
万科未来之光,,
彩虹新城南区,,
彩虹新城北区,,
肥东陈大郢小区,,
晨光花园南区,,
晨光花园北区,,
晨光花园四期,,
尚泽琪瑞康郡,,
力高・澜湖前城,,
聚龙公馆,,
蓝光・公园1号,,
万科红,,
凤凰城,,
万凯・碧桂园,,
聚龙阳光都市,,
贵王小区,,
锦源春天,,
金色地带,,
丽水云天,,
中凯・聚龙湾,,
文一凯旋公馆,,
斌锋・中心城,,
御云府,,
文一托斯卡纳小镇,,
御景花园北区,,
御景花园南区,,
瑶海村,,
徽州人家,,
瑶海新村,,
中南小区,,
禹州中央城二期,,
兴华苑D区北区,,
淮肥佳苑,,
张洼新村,,
兴华苑C区,,
兴华苑C区南区,,
东湖山庄清水苑,,
瑶北新村,,
七里塘医院宿舍,,
瑞星家园,,
兴华苑A区,,
中兴西湖花园,,
东湖山庄碧云阁(北门),,
瑶东北村,,
家天下怡园,,
家天下怡园三期,,
康城静林湾,,
德邦翠馨居,,
中环东方名景,,
金辉悦府,,
淮河花园,,
华润熙云府,,
大富新领地,,
力高君御世家,,
淮河花园B区,,
中环云公馆,,
蓝领公寓三期,,
蓝领公寓,,
隆昊吴博园,,
海都阳光汇景花园,,
家天下和园,,
华府竹丝苑北苑,,
安粮双景佳苑,,
瑶东新村,,
华府竹丝苑南苑,,
香江生态丽景C区,,
香江生态丽景B区,,
香江生态丽景D区,,
龙湾国际公寓,,
香江生态丽景A区,,
巴黎春天,,
金成港湾,,
巴黎春天爱丽舍,,
康城水云间,,
格兰云天(西门),,
文一河港湾,,
信达・格兰云天,,
瑶海家园(西门),,
晨阳世纪城,,
碧水雅居,,
帝豪星港湾,,
新海尚宸家园,,
方桥新镇西区,,
方桥新镇东区,,
光盛豪庭,,
世纪荣廷,,
世纪荣廷三期,,
莱茵河畔花园,,
邦华水岸林语,,
实嘉原创生活,,
实嘉原创生活东区,,
园上园,,
光大新村,,
力高・君御国际,,
汇景新城(南门),,
桂和苑,,
左岸文化村,,
肥东县纺织新村,,
和平花园,,
水岸城市花园(东门),,
和顺雅苑北区,,
文一名门河畔,,
和顺雅南区,,
瑞士花园,,
景河花园,,
县邮电局公园路住宅楼,,
星光家园,,
粮食局生活大院,,
金谷苑,,
河滨新村,,
肥东县公安局住宅小区,,
南苑雅居,,
东盛嘉园,,
华诚苑,,
荣华符,,
沿河新村,,
军民巷小区,,
青春苑(北区),,
三房路巷生活小区,,
街后巷生活小区,,
县政府宿舍楼,,
定光西巷生活小区,,
学府花园(北门),,
学府花园(西门),,
青春苑(东区),,
广齐・东奥家园,,
风景御园,,
共和花园(东门),,
共和花园(南门),,
宝源雅居,,
东方新城,,
梦圆新村,,
阳光学府天地住宅楼,,
旺华颐善公馆,,
状元府,,
定光社区,,
庐州府澜园,,
铂悦泸州府,,
庐州府麓园,,
国贸天成,,
缘缘居,,
缘缘居南区,,
御安西苑,,
蓝山香榭丽都,,
湖东新村,,
印敦家园,,
公园道1号,,
福乐家园,,
森林公园嘉庭,,
森林公园雍庭,,
森林公园御庭,,
森林公园锦庭,,
森林公园睿庭,,
森林公园旭庭,,
森林公园雅庭,,
森林公园馨园,,
森林城朗庭,,
森林公园曦园,,
泸州公馆,,
圣罗马世袭庄园,,
清溪家园,,
芳香家园,,
龙凤嘉园,,
万联春晓翠庭,,
城市经典,,
长乐苑,,
凤凰城家家景园西区,,
丰乐苑・西区,,
省种子公司小区,,
省农委宿舍,,
御琴湾,,
越秀苑,,
合昌宿舍,,
蓝光・禹洲城,,
丰乐樊洼路小区,,
天h中心,,
安然绿洲,,
安然家园(南区),,
碧水源,,
紫桐新村AB区,,
紫桐新村CD区,,
森林百合苑,,
四季华庭,,
紫兰园,,
森林丁香苑,,
森林桂花苑,,
金江花园,,
庐阳柳林苑,,
水木春城,,
森林・红梅苑,,
紫桐新村E区,,
农科院学院里,,
桃花园,,
四泉花园北区,,
合景庐月湾,,
四里河畔东苑,,
橡树湾三期,,
橡树湾二期,,
昆仑花园,,
橡树湾一期,,
瑞地祥和府,,
瑞地公馆,,
枫林雅苑,,
金宏美伦豪庭,,
海亮洪玺台,,
新荷园,,
北美印象雅苑,,
海棠别院,,
芙蓉苑西村,,
新荷南苑,,
上坤・海棠四季,,
荷塘月色(北区),,
庐阳鑫苑,,
京福花园蕙兰苑,,
京福花园嘉兰园,,
大三景东区,,
京福花园・米兰苑,,
荷塘月色(南区),,
芙蓉苑北村,,
芙蓉苑东区,,
富源小区,,
都市清华,,
芙蓉苑南村,,
怡园小区,,
时代华庭,,
海棠花园南区,,
市委海棠花园,,
龙源丽景,,
君尚金谷园,,
梅佳苑,,
上城国际罗兰苑,,
风荷苑,,
龙兴花园,,
上城国际丁香苑,,
静馨苑,,
上城国际玫瑰苑,,
香樟小区,,
长城安居小区,,
市建四公司小区,,
金鸟花园北区,,
文一・泊心湾,,
北都花园,,
荣电小区,,
东煌公寓,,
上城国际・新界,,
煤炭设计院生活区,,
丽都名邸,,
玫瑰苑东区,,
永安苑小区,,
栖霞山庄,,
绿都新村,,
杏村北村,,
杏林北园,,
杏林花园,,
杏林南村,,
鑫源花园,,
杏林雅苑,,
庆丰小区,,
阳光帝景,,
绿都嘉园,,
元一名城A区,,
元一名城B区,,
元一名城C区,,
临桥苑,,
利港银河新城,,
龙兴苑,,
杏林东村,,
大富绿洲,,
新都花苑,,
银都苑,,
姚大塘村,,
徽州家园,,
金鑫南村,,
东明新村,,
兴业瑞锦苑,,
东寓新村,,
Z泰华秀苑,,
迎宾花园,,
双鑫苑,,
胜利北村,,
竹木园,,
名景园,,
瑶海南村,,
金座嘉园,,
天瑶花苑,,
香江国际佳元,,
金兴苑财富时代广场(北门),,
铁路合肥行车公寓,,
金徽苑小区,,
凤凰城家家景园南区,,
凤凰城家家景园北区,,
丰乐苑,,
亲亲家园,,
龙凤嘉园二期,,
凤凰城燕园,,
新景花园,,
龙居山庄锦龙居,,
中央美域-A区,,
海亚当代,,
龙居山庄南区,,
中央美域-B区,,
融侨上院,,
颐和花园清苑,,
颐和花园慧苑,,
颐和花园南区,,
理想年代家园,,
白帝乳业小区,,
青阳西村,,
合肥国祯广场,,
国风东风小区,,
合肥市体育运动学校集资楼,,
青阳新村,,
海亮颐园,,
五里墩电信村,,
萤火家园,,
虹雨家园,,
华邦・繁华里,,
合肥省立医药公司宿舍,,
第901医院公寓房,,
颐和花园锦苑,,
博徽家园,,
三十八所宿舍-北区,,
三十八所宿舍楼,,
省一建公司宿舍,,
团安村小区,,
绿景家园,,
省一建公司第三生活区,,
省八建宿舍,,
碧林园,,
高河花园,,
林业厅小区,,
医药公司宿舍,,
利民小区,,
颐和花园橙苑,,
气象苑,,
龙居山庄天龙居,,
聚凤华庭南区,,
聚凤华庭北区,,
青秀城Z园,,
中国铁建青秀城,,
天一家园,,
天一家园清溪苑,,
黎阳嘉苑,,
淝河新村,,
思和苑小区,,
城市之光蔚然,,
万科城市之光,,
城市之光C区,,
四里河畔,,
天竹园,,
金安春天小区,,
四泉花园,,
安徽省科技厅宿舍,,
云滨花园,,
和顺叶语溪,,
碧水家园,,
万家华庭小区,,
金河畔花园,,
康居苑,,
康居时代家园北区,,
康居时代家园南区,,
国轩苑西区,,
翠竹园西村,,
奥林花园,,
文园小区,,
怡园新村,,
邮电干休所宿舍,,
干休所宿舍,,
园林局宿舍,,
合肥市公安局蜀山分局宿舍,,
长江小区,,
合肥第四干休所,,
彩虹苑,,
淠河路20号大院,,
东兴街7号大院,,
蜀山新村西区,,
众力登云庭,,
飞虹小区,,
老交警队宿舍,,
合邮合作化路31号大院,,
合肥市军休四所官亭路生活区,,
蜀山新村东区,,
晨欣园,,
畅园新村,,
阳光枫林,,
二十六中小区,,
康居馨苑,,
预制厂小区,,
盛世花园,,
银河湾花园,,
畅和家园北区,,
畅和家园,,
畅和家园A区,,
杏建小区,,
明月苑,,
合钢三厂小区,,
二建三处小区,,
怡景苑,,
福星嘉苑,,
幸福人家,,
置地嗑把胖,,
祥源公馆,,
路苑小区,,
元一滨水城,,
缤纷南国蝶舞居,,
公路局材料站小区,,
长安・天玺,,
武警医院宿舍,,
南国玲珑碧玉,,
南国城市花园,,
南国花园,,
缤纷南国沐风居,,
八一生活区,,
和煦园,,
万花园,,
和煦园南村,,
华安家园,,
水务局生活区,,
上元公寓,,
金域蓝湾,,
万小店小区,,
御华园,,
安达小区,,
公交四公司小区,,
林语别院,,
正丰苑,,
启明公寓,,
祥源长城国际,,
纪元阳光地带,,
窦小桥小区,,
新华文景苑,,
深圳花园,,
友谊苑,,
合肥油泵厂宿舍,,
康兴园小区,,
合肥四建宿舍区,,
振源新村,,
钢铁村西区,,
106号大院,,
樱花苑,,
钢铁新村,,
金鸟花园,,
国华园,,
市政小区,,
绿都花园,,
华建小区,,
双岗村,,
金山名苑,,
嘉兴苑,,
板桥北苑小区,,
名城・左岸公寓,,
翠苑,,
新泉嘉园,,
嘉山小区,,
燃料公司宿舍,,
美晨雅阁,,
大众时代之光,,
景泰苑,,
金桥湾,,
人防苑东区(2幢),,
国信嘉园,,
瑶岭苑,,
春华园,,
胜利新村北区,,
郊建公司宿舍,,
市政大院恢复楼小区,,
人防苑西区,,
胜利小区,,
胜利新村,,
中兴花园,,
金环苑,,
金地苑,,
怡馨苑,,
海龙公寓(东区),,
长春都市花园,,
方圆华庭,,
惠康小区,,
华府嘉园,,
罗马花园(西区),,
东兴住宅小区,,
新安苑,,
新城花园,,
万事达小区,,
工行小区,,
元一时代花园,,
新站公安分局宿舍楼,,
紫竹苑,,
红星家园,,
宝文国际花园(北区),,
隆基开源馨居,,
市残联宿舍,,
凤台小区,,
七里香榭,,
天目国际公馆,,
临泉花园,,
胜利东村,,
惠园,,
宝文都市公寓(A座),,
铁四局公司小区,,
金鑫南村,,
凯悦豪庭,,
庐阳瑞园,,
合九濉溪新村,,
元一美邦国际,,
武警医院生活区,,
警欣苑,,
荣事达小区,,
水晶苑,,
警泰苑,,
翠竹园小区(C区),,
琥珀公寓,,
水岸云锦公寓,,
国轩苑东区,,
翠竹苑B区,,
盛华苑,,
奥林花园园景苑,,
翠竹苑A区,,
和谐家园,,
翡翠园,,
奥林阁,,
合肥高校学生公寓小区,,
安农大第五生活区,,
市政小区,,
市餐饮公司宿舍,,
毫州城B区,,
毫州新村,,
警祥苑,,
金科玉带河畔,,
世纪别墅,,
世纪家园,,
琥珀北村,,
琥珀东村,,
琥珀中村,,
琥珀山庄,,
琥珀南村,,
翡翠园,,
安粮・兰桂公寓,,
琥珀大院,,
琥珀南村新华苑,,
明珠苑,,
省直机关南山新村,,
安农大第二生活区,,
电信长途传输局宿舍,,
天舍大院,,
琥珀山庄2部,,
市府第三生活区,,
杏花南区,,
市中级法院宿舍,,
市工行宿舍,,
合肥勘察院宿舍,,
淮三小宿舍,,
市劳动局宿舍,,
省出版局宿舍,,
省邮电管理局宿舍,,
电子十六所生活区,,
省公安厅小区,,
博物馆小区,,
罗兰德小区,,
财政厅杏花小区,,
合肥工业大学北区西院宿舍,,
市建委宿舍,,
大众巷北小区,,
金蓝湾,,
书香阁,,
嗑巴,,
华水公寓,,
遂缘居,,
蒙城北路小区,,
瑞龙公馆,,
绿波廊小区,,
高河梗新村西区,,
可苑新村C区,,
可苑新村A区,,
可苑新村B区,,
虹波苑小区,,
钢苑新村,,
市府小区,,
包河区机关小区,,
濉溪新村,,
金碧花园小区,,
静心花园,,
高河梗新村,,
联合一村,,
中央花园,,
五河新村,,
市计委生活区,,
计委宿舍,,
商储小区,,
虹桥,,
百合园,,
市供销居河园公寓,,
宏图新村,,
合福苑,,
美菱新村南区,,
中行沿河路宿舍,,
融侨观邸,,
阳光尚景苑,,
桂馨苑,,
明光路536号大院,,
徽商大院,,
锦怡家园,,
榴园小区,,
北华园,,
金侨苑小区,,
新华大院,,
庐化公司小区,,
兰亭园,,
恒大中央广场,,
恒大中央广场B区,,
恒大广场C区,,
合铁家园,,
市政大院,,
市委古井丰水源,,
双河村小区,,
玉承和花园,,
交通厅大院,,
锦绣豪庭,,
水泥厂宿舍,,
建设小区,,
阳光公寓,,
省安装公司小区,,
大窑湾小区,,
长淮新村南区,,
明珠小区西区,,
长淮新村A区,,
惠风小区,,
银屏花园,,
红旗新村,,
家和居,,
三角线小区,,
侨康苑,,
省直机关干部宿舍,,
财税局宿舍,,
中医学院宿舍,,
老干部宿舍,,
长江饭店小区,,
安利小区,,
市一院宿舍,,
省司法厅宿舍,,
民政厅宿舍,,
财政厅宿舍,,
省假肢厂宿舍,,
安然小区,,
省电影公司宿舍,,
中房合肥公司宿舍,,
安北小区,,
安南小区,,
合工大东院生活区,,
市公安第一生活区,,
六中宿舍,,
市委大院,,
省话剧院宿舍,,
安徽日报社宿舍(北门),,
省邮电管理局宿舍,,
省机关总工会宿舍,,
省政协宿舍西院,,
省政协宿舍东院,,
公园新村南区,,
晚报宿舍,,
市政府机关宿舍,,
宿州路169小区,,
