楼盘名称,,
逍遥居,,
宿州路129号,,
百花井大院,,
义仓小区,,
供电北村,,
园林局大院,,
寿春新村,,
逍遥津小区,,
市政中心小区,,
海亚花园,,
供电南村,,
海亚相府花园,,
锦华住宅区,,
团结新村,,
韵淮阁,,
大地花园,,
景荣花园,,
名人御苑,,
长春都市豪庭,,
瑞景家园,,
罗马花园,,
万豪花园,,
吟春园,,
华庭公寓翡翠谷,,
十一中宿舍,,
凯旋大院,,
玫瑰苑,,
安康苑,,
振兴苑,,
全椒新村,,
信地藏龙阁,,
九康苑,,
凤翔家园,,
榆景苑,,
凤阳三村,,
凤阳二村,,
三元小区,,
铭座嘉园,,
元木雅居,,
聚亿经典花园,,
天长新村,,
港汇逸景坊,,
康尔苑,,
豪世优庭,,
盛嘉公寓,,
豪世优庭二期,,
铜陵二村,,
合肥百汇城市广场,,
管委会凤阳五村小区,,
凤阳新村,,
花冲村住宅区,,
长淮新村B区,,
铁路二村,,
铁路一村,,
锦绣嘉苑,,
伟星・御珑公馆,,
姚大塘新村,,
东苑新村南区,,
淮北新村,,
黄山电扇厂小区,,
大富新村,,
康乐新村,,
铁路琅琊小区,,
金色地带,,
怡康园,,
蚂蚁塘小区,,
喻园新村,,
市粮食局小区,,
金色梧桐2期,,
中房名都,,
圣大国际,,
铜陵北区,,
汪塘小区,,
风景苑,,
香格里拉花园,,
海空小区,,
海空家园,,
格林馨园,,
站塘恢复楼,,
方庙玉兰苑,,
森海豪庭,,
银领时代花园,,
东升花园,,
蓝天公寓,,
同济苹果嘉园,,
万达华府一期,,
苹果公寓(西门),,
东升村,,
万达华府,,
金水湾花园,,
窦桥花园,,
龙腾家园三期,,
龙腾家园,,
泰然居,,
月亮湾亲水嘉园,,
史城恢复楼,,
橘郡万绿园,,
明珠小区(东区),,
凌花苑小区,,
国城花园,,
新苑小区,,
农垦大院,,
汪塘花园南区,,
秋实园,,
宝元公寓,,
东安新村,,
恒丰嘉园,,
合肥一建北区,,
汪塘花园,,
汪塘南区,,
人才苑北村,,
万绿园满庭芳,,
鸿运园,,
万绿园北区,,
馨怡大院,,
合浦北村小区,,
合浦北村小区,,
花冲二巷小区,,
芳邻家园,,
花冲苑,,
香江世纪名城,,
汪塘东区,,
江晨园,,
花冲盛世家园,,
绿宝电缆厂宿舍,,
快达小康苑,,
开关厂小区,,
天都花园小区,,
宝业・东城广场-住宅区,,
Z泰赢家广场,,
站塘小区,,
站塘新村,,
金盛花园,,
景辉家园,,
拓天万福家园,,
东苑雅居,,
华贝小区,,
天使苑铂金时代,,
聚业苑,,
博澳名苑,,
天使苑(东门),,
安琪园小区,,
栈塘住宅小区,,
庐东公寓,,
聚业苑(南门),,
瑞园西区,,
融侨星域,,
怡然居,,
瑞园东区,,
国风小区,,
安徽燎原化工公司生活区,,
玻璃厂宿舍,,
春暖花开,,
卫材厂宿舍,,
精工宿舍,,
水安小区,,
恒通小区,,
孙小郢,,
玉兰苑西区,,
二环新村,,
新庄家园,,
宁溪家园,,
丰盛华庭,,
大溪地天润轩,,
大溪地天悦轩,,
大溪地天籁轩,,
岳西新村,,
省建一公司二分公司宿舍,,
洪小郢,,
岳枫园小区,,
大溪地悦溪公馆,,
大溪地・天泽轩,,
五安家园,,
经典雅苑,,
大溪地御倾城,,
市建三公司宿舍,,
环东小区,,
红旗机械厂生活小区,,
正创西景苑,,
农行宿舍,,
省医红会小区,,
丰乐西海花园,,
岳西东村,,
动力二村,,
广利花园北区,,
汉嘉都市森林,,
天柱园小区,,
潜龙山庄,,
广利花园南区,,
电信大院,,
新华优阁,,
清源新村,,
八里岗小区,,
博澳丽苑,,
欣塘家园,,
和谐花园,,
合九新村,,
金大地・1912-住宅区,,
维也纳森林花园,,
皖岳新村,,
盛世名城桂竹苑,,
盛世名城,,
路缘小区,,
合轻家园,,
华帝学府名都,,
红园小区,,
和一花园北区,,
和一花园,,
三江小区,,
海雨家园,,
百合花园,,
翠宁雅苑,,
信达西山银杏,,
汇林阁西区,,
汇林阁东区,,
恒润花园,,
水墨兰庭北区,,
水墨兰庭,,
华地・学府公馆,,
当代moma,,
蜀鑫雅苑,,
华地公馆B区,,
华邦光明世家,,
天鹅湖畔,,
天鹅湾花园,,
警星楼小区,,
34中恢复楼,,
农委宿舍,,
众诚公寓,,
邮电技院生活区,,
牛奶公司宿舍,,
安居苑西村,,
电信工程公司宿舍,,
动力总厂一村,,
北苑小区,,
统计新村,,
辰元小区,,
金枫苑,,
安居苑北区,,
安居苑,,
彩虹家园,,
彩虹苑,,
平安家园,,
邮电新村,,
江南书苑,,
领势公馆,,
万科・金域华府,,
天鹅花园,,
通和・易居同辉,,
名君家园,,
长江家园,,
液压件总厂宿舍,,
光明苑,,
路桥公司宿舍,,
通和佳苑,,
光明苑南区,,
通和・易居同辉,,
北苑小区南区,,
省建机厂宿舍,,
新华・国际公寓,,
华林家园,,
新华学府春天,,
红鑫新村,,
世纪新城,,
港汇广场-住宅区,,
西城花园别墅,,
新华学府银座,,
邮政小区,,
建业・领翔,,
新华学府花园,,
新华学府花园南区,,
绿城百合公寓,,
自行车厂小区,,
伟星・国宾台,,
秀水花园,,
利恒嘉苑,,
欣南嘉园,,
合肥十七中生活区,,
上品家苑,,
朱大郢回迁房,,
馨怡家园,,
化机生活区,,
香樟雅苑,,
金环花园北村,,
常青棉织厂住宅楼,,
东汽小区,,
华府骏苑,,
华府骏苑西区,,
丁怡花园,,
华府骏苑南区,,
航鑫家苑,,
万科・金色名郡,,
黄山花园,,
丁香家园,,
汽修小区,,
南屏家园,,
金环花园南村,,
华润幸福里,,
幸福里南区,,
国际花都丹若苑,,
天香苑,,
国际花都雏菊苑,,
绿怡居(西区),,
绿怡居(东区),,
丹青花园,,
亚华豪苑,,
常青花园A区,,
绿怡居(南区),,
常青花园,,
亚华新城邦锦园,,
绿地国际花都郁金苑,,
国际花都玫瑰苑,,
华邦・世贸城,,
油库生活区,,
政务壹号,,
梅园公寓,,
桃源里,,
省建一公司宿舍,,
灯具厂宿舍,,
合九合作化新村,,
松涛里,,
枫林里,,
西园新村-桂香里,,
西园新村竹荫里,,
西园新村-梅影思,,
测绘局生活区,,
科大西区家属楼,,
西苑小区,,
合安花园,,
法院宿舍,,
轴承新村北区,,
孙北小区,,
新西南华庭,,
锻压机床厂宿舍,,
朝阳小区,,
安高城市天地,,
印象西湖,,
轴承新村,,
康馨名家,,
安粮城市广场,,
金隅南七里,,
安叉一村,,
安叉二村,,
明远新村,,
梅园居,,
地方铁路家园,,
皖物宿舍,,
轻钢龙骨厂宿舍,,
安叉三村,,
建派宿舍,,
电力设计院第二生活区,,
金湖新村,,
科技苑,,
明星苑,,
叉车厂宿舍,,
机械研究所宿舍,,
电科苑,,
化工站宿舍,,
文馨园・,,
物资局宿舍,,
百盛苑,,
稻香村,,
合肥学院生活区,,
农行宿舍,,
中行宿舍,,
黄金广场-住宅区,,
省电力生活区,,
华冶金石广场,,
省外贸绩溪新村,,
绩溪路银行宿舍,,
新都・万象新天,,
省公路管理局宿舍,,
金溪苑,,
安大生活区,,
西园南村,,
安医一附院宿舍,,
省教委宿舍,,
常青供销社宿舍,,
兴业苑,,
华徽家园,,
电子研究所宿舍,,
文惠园,,
星海都市公馆,,
中医学院梅山路宿舍,,
碧雨花园,,
文园,,
安农大宿舍,,
省文联宿舍,,
和平苑,,
庐阳街宿舍,,
稻香阁小区,,
春天花园,,
白鹭苑,,
石油勘探小区,,
梅山饭店宿舍,,
外办旅游局宿舍,,
人保宿舍,,
稻香楼宿舍,,
合肥一中生活区,,
CBD中央广场公寓楼,,
省皖能龚大塘小区,,
省药检所小区,,
师范学院宿舍楼,,
新闻出版宿舍,,
省农垦局宿舍,,
光明新村,,
银贵巷,,
工商小区,,
省电子局小区,,
安徽省外贸第一生活区,,
省供销社生活区,,
人民巷八号大院,,
庐阳电子工业局小区,,
省供销社大院,,
合肥学院金寨路宿舍,,
安徽日报金寨路宿舍,,
徽商小区,,
合肥邮政局宿舍,,
银河小区,,
市劳动局宿舍,,
气象局宿舍,,
邮电西村,,
省电力公司小区,,
屯溪路省人大宿舍,,
省卫生防疫宿舍,,
顶峰国际公寓,,
曙光苑,,
屯溪路电影学校宿舍,,
省建行宿舍,,
兰亭公馆,,
曙光新村,,
省化工进出口宿舍,,
纺院新村,,
创景花园,,
杂剧团小区,,
安徽省歌舞团宿舍,,
省电力宿舍,,
时尚家园,,
工艺美术厂宿舍,,
安徽省电力设计院宿舍,,
中国农业发展银行宿舍,,
科大东区生活区,,
旭景家园,,
科大东区家属楼,,
科苑新村,,
省水利设计大院,,
水安公司宿舍,,
省检察院宿舍,,
曙安新村,,
金安花园,,
金水花园,,
省水利建管局宿舍,,
景色家园,,
金龙苑,,
送变电家园,,
省水利厅关宿舍,,
桐城369,,
南园新村,,
同城花园,,
曙苑新村,,
广电小区,,
桐江新村,,
儿童医院宿舍,,
化三院宿舍,,
中铁四局大院,,
康南小区,,
常青镇,,
松湖苑,,
劳动保障厅宿舍,,
合肥三院宿舍,,
瀚海星座,,
太湖新村,,
江淮化肥厂小区,,
金江安居苑,,
供电西村,,
丝绸新村,,
名都花园,,
金丝园,,
晨光苑北苑,,
星光园,,
供电东村,,
手表厂生活区,,
美丽华公寓,,
鑫苑望江花园,,
曙宏新村,,
紫光苑,,
曙宏南苑,,
桐楠华苑,,
绿城玉兰公寓,,
宝业・桐城绿苑,,
曙宏新村-南区,,
科大花园闻青苑,,
晨光苑,,
江汽四村,,
竹苑小区,,
三棉小区,,
生雅家园,,
琥珀新天地西苑,,
合肥制药厂宿舍,,
西岗小郢,,
东航银燕小区,,
科大花园闻欣苑,,
科大花园2期,,
科大南区生活区,,
吴夹衡,,
东航卫岗小区,,
桐江小区,,
新桐小区,,
徽商望湖苑,,
美邻馨园,,
华苑小区,,
春晖田逸苑,,
恒生・阳光城,,
汇景花园,,
仪表厂小区,,
江南・新里程,,
省畜牧小区,,
绿园小区,,
省轻工和烟草局小区,,
九华山庄,,
电大宿舍,,
仕嘉名苑,,
省直机关宿舍,,
省烟草宿舍北区,,
紫荆花园,,
水安公司宿舍,,
省建材宿舍楼,,
省工商局宿舍,,
省党校生活区,,
青年一村,,
市容小区,,
市政小区,,
城市华庭,,
七中小区,,
邮电东村,,
建设厅大院,,
农委宿舍,,
省电台生活区,,
文化厅宿舍,,
京剧团宿舍,,
省经贸冶金小区,,
省经贸委轻工小区,,
省直第三生活区,,
省政府机关宿舍,,
财政厅宿舍,,
省卫生厅机关宿舍,,
省农委四牌楼宿舍,,
供电四牌楼小区,,
省文联宿舍,,
省立医院宿舍,,
省纪委宿舍,,
省医护校小区,,
省经委机械小区,,
农业区划研究所宿舍,,
雍景苑,,
省委机关大院,,
省地震局宿舍,,
省质监局宿舍,,
市政小区三区,,
青年一村,,
市政小区一区,,
锦桂花园,,
省图书馆宿舍,,
工大北村,,
新艺苑,,
兴丰苑小区,,
宁国新村,,
省乡企管理局宿舍,,
依爱城市花园,,
商务厅职位宿舍,,
电信局宿舍,,
省经委迪迈达小区,,
裕华小区,,
省体育局南村,,
星辰花园,,
怡景花园,,
体育西村,,
省体育局东村,,
又一居,,
市医供应站宿舍,,
工大生活区,,
青年新村,,
自来水公司宿舍,,
石化厅小区,,
青年西区,,
青年新苑B区,,
物化院小区,,
省安装公司大院,,
宝利丰・智慧公馆,,
安徽省地质科研所宿舍,,
青年新苑C区,,
青年小区花园村,,
美湖社区,,
景城花园,,
芳华梦苑,,
景治园,,
长江计量所宿舍,,
合肥市科学技术委员会宿舍,,
青阳苑,,
红阳苑,,
绿阳苑,,
兰阳苑,,
警民小区,,
信发小区,,
太湖苑,,
温馨家园,,
城发世纪阳光花园,,
青年小区东区,,
阳光小区,,
石油小区,,
金阳苑(东门),,
橙阳苑,,
下卫岗村,,
华泰商住楼,,
太阳岛花园,,
星光苑,,
省直家园,,
太宁花园,,
小葛郢新村,,
华太小区,,
交院宿舍楼,,
医供站宿舍,,
康良小区,,
路桥公司小区,,
高速公路卫岗小区,,
公交三厂宿舍,,
上卫岗村,,
民航小区,,
卫岗电信小区,,
松梅村,,
东航银杏小区,,
乐天花园,,
菱水苑北苑,,
银杏苑南区,,
银杏苑棕榈林,,
红枫园,,
莲花小区,,
滨湖日月名邸,,
群英苑,,
翼马小区,,
军干・阳光公寓,,
四季花园,,
百花苑,,
菱水苑-南区,,
华顺嘉园,,
中铁四局物资宿舍,,
和瑞华府,,
大建小区,,
王卫村,,
福巢居,,
骆苑小区,,
矿机一分厂小区,,
教师新村(南区),,
江客新村,,
铂金汉宫,,
柏林春天,,
交院宿舍楼,,
益力檀宫,,
珠光雅苑二期,,
警苑小区,,
绿苑小区,,
珠光雅苑,,
市总工会宿舍,,
矿机小区北区,,
群力新村,,
锦华苑小区,,
省直和平花园北区,,
淮南村小区,,
春晖苑小区,,
兴苑小区,,
东方银座,,
南都・云庭,,
开源西大院,,
省直和平花园,,
明光小区,,
明江小区,,
大通新村,,
荣成雅居苑,,
手帕厂宿舍,,
御景湾,,
教师新村东A区,,
黎明村,,
和明雅居,,
蓝岸雅居,,
矿机小区南区,,
教师新村东区,,
正创・鸣香苑,,
淮矿和平盛世,,
滨河苑小区,,
供水小区,,
水上园小区,,
春雨花园,,
锦绣园,,
工商小区,,
贵都花园,,
滨水华城,,
风和园,,
方圆居,,
省检察院宿舍,,
金湾龙城,,
方桥小区,,
新园小区,,
荣昌园小区,,
航运大院宿舍,,
开元小区,,
来安新村,,
合肥小汽车修配厂居民小区,,
车桥厂小区,,
五中教职工宿舍,,
开元公寓,,
紫云府,,
东来家园,,
开元府,,
来安花园,,
星海苑,,
水利厅储运站宿舍,,
三十八中教职工宿舍,,
丰大住宅,,
通联家园,,
合肥一建(南区),,
恒盛豪庭,,
市二院隆岗南小区,,
隆岗南村,,
安拖和平村,,
和平村二院小区,,
万和・新城广场小区,,
砂轮新村,,
樱花园,,
鼎元府邸,,
繁裕小区,,
城市绿苑西区,,
合寓家园,,
保利熙悦府,,
盛景名苑,,
华泰小区,,
裕园小区,,
聚贤小区,,
和龙华园,,
左岸名苑,,
中天左岸公馆,,
双井回迁楼,,
双井村,,
西子银马公寓,,
海滨家园,,
君柳河畔,,
机械施工小区,,
市政新颜小区,,
文明新村,,
远大家园,,
新都会国贸公寓,,
凤巢园,,
海达小区,,
香榭里花园,,
绿洲花园,,
周谷堆小区,,
蓝鼎星河府,,
文昌雅居,,
新河梗城中村,,
新河梗小区,,
张大郢,,
文昌新村A区,,
文昌村,,
文昌新村B区,,
联邦花园,,
信达文景雅居,,
金地国际城,,
万振逍遥苑,,
新里海顿公馆,,
皖东小区,,
地矿家园,,
珠光花园,,
珠光花园二期,,
和昌都汇华府,,
珠光南苑东区,,
珠光南苑西区,,
丽阳兰亭,,
和地蓝湾,,
碧湖云溪二期,,
淝河佳苑,,
碧湖云溪,,
海顿公馆,,
玫瑰绅城花园,,
王大郢家园沁苑,,
甘棠苑,,
独秀园小区,,
都市田园别墅,,
阳光上南怡园,,
元一柏庄,,
阳光上南嘉园,,
王大郢新村,,
皖江船厂宿舍,,
唐桥新村D区,,
四建公司宿舍,,
燃气小区,,
大众城市之光,,
唐桥国风小区,,
隆岗新村,,
唐桥新村,,
姑娘楼,,
隆岗村,,
隆岗新村矿机小区,,
市政东所宿舍,,
隆庭佳苑北区,,
公交合裕路小区,,
隆庭佳苑东区,,
隆庭佳苑南区,,
航道大院,,
城市绿苑东区,,
城市绿苑北区,,
安托生活小区,,
和平家园A1区,,
安拖东村,,
安拖家园,,
和平家园A2区,,
纺织二村,,
华裕家园,,
和平家园A3区,,
省二建小区,,
纺织一村,,
和平家园B1区,,
晨光小区,,
和平家园B3区,,
金桂园,,
华润国际城,,
柏景轩,,
纺织四村,,
园丁禾小区,,
华业苑,,
和平苑,,
公交集团生活区,,
铜南小区,,
万泰花园,,
铜陵新村,,
精铸小区,,
铜陵东区,,
科研小区,,
铜陵东村小区,,
影机宿舍,,
合浦南村小区,,
园林都市,,
航运新村,,
梦河雅居二期,,
当涂路小区,,
梦河雅居,,
花溪新村,,
电机厂557小区,,
新城公寓,,
路港小区,,
大米宿舍,,
黑玛国际,,
公园小区,,
花冲公园宿舍,,
香店村,,
福海新居,,
福海新居东区,,
华兴城市广场,,
土山路小区,,
合浦东村,,
合浦新村西区,,
新安江花园,,
新海西苑,,
精工恒南小区,,
九华华龙苑,,
金辉枫尚,,
东城世家,,
漕冲花园,,
新海家园,,
新海家园B区,,
新海家园C区,,
乐水苑北区,,
钢北二村(西区),,
绿宝小区,,
国安家园,,
省二建小区,,
福满华庭,,
紫竹苑,,
龙威・东城一品轩,,
海和锦和园,,
合钢文明大院,,
钢北一村,,
钢北二村,,
乐水苑南区,,
钢北新村,,
民建大院,,
采石苑C区,,
和平家园A4区,,
朱岗村,,
钢西生活区,,
合钢生活区,,
仙居苑西村,,
仙居苑东区,,
化西东区,,
红光新村,,
裕昌新村,,
汇鑫小区,,
化工西村,,
合化仙居苑南区,,
枞阳新村,,
红光村,,
幸福园小区,,
钢南生活区,,
幸福花园,,
聚福家园,,
胡岗小区,,
黄岗新村,,
李城小区,,
平塘王别墅,,
金隅大成郡,,
绿地内森庄园,,
御龙湾,,
山水名城,,
国际丽晶城,,
天河园,,
湖畔春天,,
翠庭园,,
国建香榭水都,,
太阳海岸花园,,
融侨天骏,,
国贸天琴湾,,
融科九重锦,,
森林海,,
信达水岸茗都2010,,
宋都西湖花苑,,
颐园世家(南门),,
合肥三盛颐景园,,
岸上玫瑰,,
书香苑,,
绿地花都・蓝蝶苑,,
岸上玫瑰北区,,
嘣酶北院,,
嘣酶,,
嘣霉馆,,
凯旋门二期,,
凯旋门一期,,
凯旋门三期,,
湖畔徽映阁,,
天鹅湖一号,,
嘉和苑,,
八二一小区,,
琥珀五环城,,
浅水湾,,
姚公新村,,
皖西新村,,
四方新村,,
近水阁小区,,
金祁花园,,
