楼盘名称,,
祥源・汇博名座,,
四方北区,,
陶然居,,
湖东景园南区,,
湖东景园北区,,
旭辉花园,,
天鹅湖九号,,
合肥壹号院,,
安粮云水居,,
水晶国际广场,,
滨湖龙川里,,
高铁都市花园,,
高铁都市花园东,,
清河园,,
柴油机厂二生活区,,
皖西机械厂宿舍,,
融侨观澜,,
建发雍龙符,,
东风新村,,
沿河恢复楼,,
东风村,,
姚公新苑,,
广福花园B区,,
天下锦城巴斯镇,,
广福花园A区,,
天下锦城温莎城,,
康桥郡,,
爱丁堡,,
姚公村,,
粮油小区,,
晨风苑,,
安建大生活区,,
东风小区,,
万振东祥府,,
天御琅诗郡,,
天宇邻里坊,,
国贸天悦西区,,
中海央墅,,
国贸天悦,,
天御枫丹阁,,
天御悦澜园,,
天御林语苑,,
绿地御徽,,
绿地铭公馆,,
绿地中心公馆,,
紫竹苑南区,,
紫竹苑,,
江汽三村,,
江汽一村,,
清和园,,
江淮新村,,
淝南家园北区,,
淝南家园,,
梅兰家园,,
南凌小区A区,,
望湖西苑,,
望湖南苑,,
南凌小区B区,,
桂香居金桂苑,,
桂香居丹桂苑,,
桂香居月桂苑,,
义城劳务公司小区,,
华力小区,,
望湖北苑,,
枫丹城市花园,,
信达好第坊,,
望湖东苑,,
电气学院生活区,,
望湖水苑,,
桂香居福桂苑,,
民航家园,,
瑞和苑,,
星海・四季经典园,,
桂香居日桂苑,,
山水西苑,,
山水东苑,,
和欣家园,,
桂香居紫桂苑,,
滨湖春天,,
望湖嘉苑,,
御景山庄,,
蜀翠苑西区,,
蜀翠苑(东区),,
和庄别墅东,,
和庄别墅,,
碧海山庄,,
蜀山名筑,,
蜀湖湾小区,,
城市庭院,,
丰乐小区,,
城市风景,,
园景天下,,
新鸿安公寓,,
望园别墅,,
望园小区,,
金濠小区,,
托基城市广场,,
顶间花园,,
卷烟厂小区,,
银城知庐,,
梦园小区,,
电建小区,,
幸福里程,,
华亿科学园,,
蓝鼎海棠湾,,
绿城桂花园,,
维多利亚,,
国联西嘉,,
蜀峰湾,,
澜溪镇,,
合肥市二十二中住宅小区,,
万科・高第,,
兴园北区,,
文一名门首府,,
上铁・银欣花园,,
兴园小区,,
尚成花园,,
煤田地质局宿舍,,
白帝・海棠小区,,
保利香槟国际,,
恒大华府,,
百商现代名苑,,
景尚名郡,,
信达馥帮天下,,
圣联香御公馆,,
华地紫园,,
御景城,,
百商・悦澜山,,
中国电子科技集团公司第三十八研究所专家楼住宅楼,,
绿地・乔治庄园,,
保利・西山林语,,
蜀南庭苑,,
桃园社区,,
油墩社区,,
玉兰苑小区,,
海尔公馆,,
金光苑小区,,
新站社区,,
风景雅苑,,
斯瑞新景苑,,
文一瑞泰中心家园,,
瑞泰城市家园,,
琥珀名城和园,,
创智家园,,
瑞泰中都,,
琥珀名城苑园,,
阳光棕榈园,,
罗岗恢复楼,,
琥珀名城沁园,,
河畔雅居,,
琥珀名城锦苑,,
龙湖花园,,
东景苑,,
龙岗制衣厂混合区,,
龙湖别墅,,
圣地雅阁,,
圣地雅阁二期,,
正罡家园,,
金源雅苑,,
地矿327队生活区,,
长江东路供销社宿舍,,
孙大郢新村,,
孙大郢(西区),,
兴漕新居,,
电信器材工业贸易有限责任公司宿舍,,
孙大郢村,,
东河丽景,,
静安新城,,
三星家园,,
马岗村,,
丽阳雅居,,
大鹏悦阳华庭,,
华都城市花园,,
华邦九狮水岸,,
嘉应茗阳水岸A区,,
襄河家园二期,,
襄河家园,,
杨柳河畔,,
点岗新村一期,,
嘉应茗阳水岸B区,,
裕存堂(彭岗村),,
东华府,,
文一锦门学府里,,
新城・桃李郡,,
东郡祥园,,
保利东郡律园,,
东郡仪园,,
曹冲小区西区,,
曹冲小区北区,,
文一云河湾,,
静安新城南区,,
龙谷华庭,,
文一云溪湾,,
尚大郢,,
禹州珑h湾,,
仙居苑东村,,
孙小郢,,
溪岸观邸,,
静安春晖里,,
广和花园,,
裕兴苑小区,,
裕东景园,,
兴集嘉和苑,,
中信小区,,
五幢楼集体宿舍,,
兴泰苑,,
大兴镇新居,,
弘阳欣悦府,,
金科海昱东方,,
百大东兴家园,,
戴小郢,,
海亮九玺南区,,
九和别墅,,
海亮九玺北区,,
华纺新华城,,
皖水公寓,,
湖山源著,,
岭湖墅,,
御湖上园,,
世贸国风,,
悦湖山院,,
祥源城湖山小筑,,
祥源城三期,,
湖山别墅,,
尚贤居,,
汇英楼,,
永和家园,,
雍锦半岛,,
祥源金港湾二期,,
金港湾公馆,,
永和家园三期A区,,
永和家园三期B区,,
永和家园三期C区,,
永和家园三期D区,,
名门学府里,,
幸福金色年华,,
禹州华侨城二期,,
禹州华侨城柳园,,
禹州华侨城,,
融创城融福园,,
禹州华侨城和园,,
禹州华侨城和园南区,,
上湖名院,,
商务厅和谐家园,,
报业园,,
文锦新城,,
融创城和园,,
融创城,,
佳境枫情苑,,
港澳花园,,
九溪江南园,,
明珠湖畔,,
梁坊北苑,,
禹州华侨城枫园,,
瑞格花园,,
瑞泽源一里洋房,,
翠微西园,,
葛洲坝玖珑府,,
华邦观筑里,,
芙蓉公寓(朱岗),,
高速翡翠湖畔,,
铂爵公馆,,
书缘居,,
新华徽府,,
西城秀里,,
翠微北园二,,
翠微北园,,
翠微南园,,
翠微苑,,
翡翠湖玫瑰园,,
金星家园,,
碧湖蓝庭,,
翰林府邸,,
中环云邸,,
中环紫金公园,,
国耀一方城,,
国耀花半里,,
翡翠湖玫瑰园南区,,
安大馨苑,,
九龙园,,
大学城博雅居,,
翰林雅居,,
新华九龙首府,,
原树提香二期,,
翡翠社区侯岗小区,,
原树提香,,
幸福大街,,
世贸翡翠府邸,,
柳树郢,,
世贸翡翠首府,,
禹州翡翠湖郡,,
学林雅苑,,
翡翠花园翠湖苑,,
桃华新村,,
花园锦绣大地城,,
翡翠花园二期,,
翡翠花园三期,,
翡翠花园,,
照山新村,,
水安盛世桃源,,
童话名苑,,
华宇未来城,,
蓝色湖畔,,
铜冠花园,,
海馨苑,,
银都香水郡,,
雍景台,,
紫御府,,
经典华城,,
丹霞新村,,
石门路小区,,
电力绿色港湾,,
电力绿色港湾南,,
汇景苑,,
大地雅苑,,
金历东海徽园,,
东海星城,,
丽景碧雅,,
怡缘小区,,
格林硅谷,,
汇林东园小区,,
汇林园,,
华地润园,,
明珠广场公寓,,
烟草住宅小区东,,
烟草住宅小区,,
时光原著,,
紫金山庄,,
福禄园北园B,,
海尔公寓,,
佳兴园,,
福禄园北区A区,,
福禄北区,,
华治・天然居,,
繁华世家,,
尚泽大都会,,
百乐门悦府,,
金丰园,,
东华园,,
御湖观邸,,
佳通生活区,,
习友园,,
福禄园,,
加侨乐园公馆,,
福禄园南园,,
福禄园C区,,
习友村,,
南艳村,,
依澜雅居,,
南湖春城花园,,
美丹家园,,
和安家园,,
江汽五村,,
桃花社区,,
苹果小镇,,
明珠华庭,,
金都嘉园,,
金典名筑,,
名筑花园,,
多伦多花园,,
公交锦绣园,,
红莲园,,
怡莲新城,,
乡村花园,,
合肥学院大学生公寓,,
金屿海岸,,
南艳瑞景,,
南艳湖滨时光,,
滨湖国际花都,,
康利园南区,,
康利园东区,,
康利园北区,,
南空花园,,
桃源小区,,
长安萨尔斯堡,,
尚泽紫金公馆,,
方兴园恢复楼,,
方兴桃园,,
方兴园,,
方兴南园,,
米兰阳光花园,,
锦绣年华(西门),,
蓬莱花园,,
天门湖花园,,
锦绣城市之光(A区),,
天门湖博雅居,,
天门湖花园,,
天门湖・锦城,,
天门湖・新界,,
紫云花园,,
始信花园,,
滨湖前城,,
新年新村,,
新年新村东区,,
观澜华庭,,
御景前城,,
绿地滨湖印象,,
中环・湖滨公馆,,
江汽六村,,
临滨苑,,
琼林苑,,
春融苑,,
徽贵苑,,
振徽苑,,
徽昌苑,,
徽杰苑,,
名门南郡,,
南郡明珠,,
卧云新村西区,,
远大尚林苑,,
香江龙韵豪庭,,
卧云新村,,
江汽七村,,
滨湖品阁,,
文华阁,,
滨湖康园,,
滨湖家园西区,,
滨湖家园东区,,
滨湖慧园,,
春晖园,,
书香门第,,
丽水家园,,
棠溪人家,,
滨湖明珠西区,,
滨湖明珠,,
人行小区,,
滨湖和园,,
滨湖假日清华园,,
滨湖假日枫丹园,,
滨湖假日金榈园,,
滨湖假日翰林院,,
蓝鼎湖苑,,
大店新村,,
葛大店村,,
丁大郢,,
京华世家,,
淝河安百苑,,
淝河安百苑B区,,
西边郢,,
临环苑,,
蓝天花园,,
仁和桂园,,
民康葛大店花园,,
滨江花园,,
滨江花月香樟苑,,
同和民康,,
同和民康丹桂园,,
盛大德馨苑,,
银杏尚都南区,,
银杏尚都,,
上风尚城,,
盛景融城,,
包河苑E区,,
包河苑,,
包河苑电厂小区,,
包河苑C区,,
包河苑D区,,
包河苑B区,,
包河苑F区,,
水丽坊,,
水丽坊・自在城北区,,
水丽坊・自在城,,
包和花园D区,,
包和花园园林小区,,
建筑雅苑,,
包和花园B区,,
包河花园C区,,
包河花园A区,,
包河花园E区,,
经开公租房,,
广视花园,,
九珑湾,,
格林雅地,,
广视花园东区,,
格林丽景,,
国开公馆,,
榆林桥畔二期,,
皖都徽韵,,
皖都徽韵B区,,
中央城邦二期,,
中央城邦,,
南丽湾,,
华夏茗湾学府,,
金科博翠天辰,,
时代首府,,
沪上人家,,
欣然居,,
阳光里,,
滨水湾小区,,
万科时代之光,,
碧桂园中堂,,
招商雍华府,,
滨湖康园,,
滨湖瑞园北区,,
滨湖康园南区,,
滨湖瑞园南区,,
琥珀瑞安家园,,
利港・银河幸福广场,,
徽盐世纪广场,,
高速时代城一期,,
高速时代城二期,,
万科蓝山一期,,
万科蓝山别墅,,
万科蓝山二期,,
滨湖紫园,,
名门胡语,,
葛洲坝紫郡府,,
佳缘小区一期,,
巴黎都市波旁宫,,
葛洲坝中国府,,
巴黎都市美泉宫,,
方兴花园,,
长宁家园,,
复兴家园,,
御湖山庄,,
保利・梧桐语,,
香樟花园,,
昌河汽车公司小区,,
紫兰苑,,
柏堰雅苑,,
车城小区(西区),,
江南新村,,
合肥昌河集体宿舍,,
堰湖山庄西区,,
堰湖山庄,,
新华国际阳光,,
桃华苑,,
好运长安,,
格力馨雅园,,
融创玖樟台,,
拓基・鼎元公馆,,
名门御府,,
旭日长安,,
前城上品,,
东冠繁华逸城,,
名门绿洲,,
禹州天玺,,
禹州天玺二期,,
信地华地城,,
信地华地城二期,,
繁华欣园,,
繁华新园南区,,
绿地海德公馆,,
中央悦府,,
光明观澜公馆,,
海德公馆二期,,
顺和家园南区,,
顺和家园北区,,
顺美家园,,
翡翠蓝湾畅园,,
翡翠蓝湾朗园,,
光明观澜印象,,
琥珀御宾府,,
翡翠蓝湾和园,,
翡翠家园,,
西城国际花都二期,,
幸福园,,
绿地国际花都,,
瑞康家园,,
金星和园四期,,
金星和园三期,,
光明观澜学院,,
新城家园,,
新城花园,,
云海家园,,
聚缘山庄,,
包公家园,,
滨河竹园,,
滨河小区,,
滨河家园,,
联宝公寓,,
滨河松园,,
天门湖花园,,
金星和园一期,,
金星和园,,
星河家园西区,,
金宇天地城,,
星河家园东区,,
安居苑,,
金桂苑小区,,
临湖如园,,
熔安家园,,
临湖吉园,,
临湖祥园,,
派河家园,,
张郢小区,,
张郢一区,,
水岸豪庭,,
龙飞明珠花园南区,,
青龙湾,,
家泰派河风景,,
龙飞明珠花园北区,,
派河春晓,,
城东小区,,
锦绣苑,,
王郢安置点,,
旺郢家园小区,,
康宏苑,,
中街・水晶城,,
公园新村,,
丽景湖小区,,
玫瑰苑(南区),,
沃顿花园,,
三圆小区,,
丽景湾,,
菁华园,,
宝地家园,,
新鑫公寓,,
肥西县直机关小区,,
瑞丰小区,,
清雅苑,,
泰来傲城,,
四十埠家园,,
钱江1号公馆,,
盛世珑门,,
书香雅苑,,
名邦中央公馆,,
名邦西城国际,,
家泰华悦公馆,,
鑫林雅居,,
警安花园,,
华地紫金府,,
桦樟名苑小区,,
方岗安置点,,
翡翠正荣府,,
李湾安置小区,,
万派城,,
徽创佳兆业未来城,,
凉亭雅苑,,
凉亭小区,,
翡翠家园,,
旭辉翡翠江来,,
和谐盛世,,
瑞泰翰林水岸,,
名邦西城秀里,,
翰林水岸上园,,
丽丰铂羽公馆,,
铁四局家属院,,
瑞景锦居,,
芮祠家园,,
阳光公寓,,
西城时代花园,,
春景花园,,
馆驿花园,,
文一西溪湾,,
新四十埠二期安置点,,
新型家园二期,,
新型家园,,
灯塔家园,,
绿锦家园,,
和谐锦园,,
舒雅文沁苑,,
光明府,,
皖投国滨世家,,
旭辉滨湖江来,,
金辉中梁优步学府,,
通和天誉,,
祥源花世界丹桂湾,,
滨湖欣园,,
旭辉御府,,
中铁滨湖名邸,,
滨湖桂园北区,,
滨湖桂园,,
高速时代广场,,
保利和盛公馆,,
滨湖万科城,,
华治水晶公馆,,
天慧紫辰阁,,
锦绣淮苑,,
滨湖竹园,,
滨湖菊园,,
云谷名庭,,
云谷金融城,,
万象公馆北区,,
万象公馆南区,,
豪门金地,,
都会1907,,
滨湖顺园北区,,
滨湖顺园,,
滨湖云镜,,
公元天下B,,
公元天下,,
湖光别院,,
正荣府,,
万达悦湖苑,,
亲湖苑B,,
悦湖台,,
亲湖苑C,,
万达城亲湖苑A,,
揽湖苑C,,
揽湖苑D,,
万达揽湖苑A,,
揽湖苑B,,
海上五月花C,,
海上五月花D,,
海上五月花B,,
海上五月花A,,
东方蓝海E,,
东方蓝海紫云轩,,
东方蓝海F,,
东方蓝海C,,
东方蓝海A,,
东方蓝海B,,
中海湖滨公馆洋房,,
中海湖滨公馆B,,
朗诗绿都,,
高速时代公馆,,
信达公园里,,
信达公园里东区,,
滨湖双玺,,
联投新安里B区,,
宝能城三期,,
联投新安里,,
宝能城一期北区,,
宝能城一期,,
宝能城一期南区,,
宝能城二期,,
临湖苑D,,
万达临湖苑A,,
临湖苑B,,
临湖苑E,,
临湖苑C,,
临湖苑F,,
津门雅韵园,,
津门浅酌园,,
安凯社区北区,,
安凯社区南区,,
达利庄园,,
关镇家园,,
绿色港湾塞维利亚,,
绿色港湾,,
李岗村,,
四岗村,,
钢红北区,,
钢红东区,,
东岗村,,
东岗小区,,
裕和兴苑,,
建华新村,,
建华新村二期,,
城发水岸花园,,
青年小区,,
宝翠园,,
华盛大运城,,
合钢南苑新村,,
龙祥家园小区,,
唐安幸福家园,,
圣联东方早城,,
文一名城金隅,,
夏岗村,,
禹州中央广场住宅区,,
文一国际,,
盛世家园,,
瑞景兰庭,,
瑞泰尚园东区,,
瑞泰尚园西区,,
南源居,,
东宸苑,,
迎河家园,,
新城家园,,
吾悦华府,,
文一云河湾,,
斌锋观邸,,
华盛南院,,
文德公园里,,
新城云樾观棠,,
皖新翡翠庄园,,
琥珀名都,,
中心花园,,
润和尚品,,
斌锋未来城,,
城南新村,,
琥珀庄园,,
恒大绿洲,,
斌锋和睦公馆,,
店忠家园,,
双桥新村,,
畅和家园,,
琥珀东澜赋,,
亿达东城国际,,
富马庄园,,
东城家园,,
东圣花园,,
琪瑶小区,,
和谐家园,,
撮镇化肥厂小区,,
安建锦绣花园,,
盛世新城,,
义和家园北区,,
义和家园南区,,
泰昌嘉园,,
义和家园东区,,
义和家园东区二期,,
东方明珠嘉苑,,
新安小区,,
金葡萄家园A区,,
金葡萄家园C区,,
金葡萄家园B区,,
金葡萄家园D区,,
滨湖润园,,
江山印,,
紫荆名郡馨园,,
紫荆名都沁园,,
紫荆名都和园,,
城西桥家园,,
望江台Z宸,,
望江台Z宸,,
西子曼城,,
保利柏林之春,,
西城西苑,,
小东郢,,
香榭丽都,,
美乐园,,
康宁家园,,
欣钰雅居苑,,
省国税局瑞园小区,,
新文采花园,,
美丽华花园,,
阳光花园联发小区,,
中兴花园西区,,
静源小区,,
阳光花园,,
福乐园别墅,,
蜀苑新村,,
桂竹苑,,
中翰名庭,,
同济小蜗公寓,,
玉兰新村,,
玉兰西新村,,
合肥城建琥珀蜀熙府,,
通用院生活区,,
万博科技职业学院宿舍,,
卫楼新村,,
临水家园,,
鼎元别院,,
金凯花园C,,
金色池塘三期B区,,
汪岗,,
华侨太阳湾,,
金色池塘,,
金色池塘三期A区,,
金色池塘二期,,
金凯花园,,
金凯花园B,,
植物园小区,,
新加坡花园,,
新加坡花园蜀山阁,,
新加坡花园,,
枫丹白露公馆,,
山湖新村,,
枫丹白露颐然居,,
幸福金色湖畔,,
市高新分局景观庭苑,,
天地人科文苑,,
蜀秀苑,,
井岗镇政府宿舍,,
半岛新村,,
城建小区,,
井岗镇,,
大埔头村,,
合粮三库蜀山生活区,,
蜀景园,,
西城山水居,,
沃野花园,,
上堤公寓,,
奥园城市天地,,
红皖家园,,
蜀新苑东区,,
蜀新苑西区,,
山水间花园,,
博威香山丽舍,,
山湖苑西区,,
山湖苑东区,,
山湖苑出租房,,
科学家园,,
公交蜀山园,,
蜀科苑,,
华润桃源里一期,,
华润桃源里,,
华润桃源里三期,,
蜀祥苑,,
御Z江山,,
御Z江山,,
蜀麓苑,,
加侨悦山国际,,
湖语山墅,,
中海原山,,
加侨悦山城,,
华邦蜀山里,,
大富鸿墅,,
大富山庄,,
卓然居,,
禹州平湖秋月,,
悠然居,,
南岗畅园,,
南岗畅园西区,,
南岗和园,,
南岗惠园,,
南岗惠园D区,,
中铁建国际公馆,,
惠民新村,,
南岗惠园B区,,
华丰小区,,
南岗惠园A区,,
南岗青年公寓,,
航空新城,,
科学岛东区,,
科学岛西区,,
清水苑,,
清水苑北区,,
金明华园四期,,
金明家园,,
临湖雅苑,,
金明华园三期,,
金地丽景B区,,
金地丽景,,
祥和公馆,,
金明花园,,
玉成明珠苑,,
金明花园二期,,
梅园小区,,
绿城雅苑,,
一号别墅,,
建材三场生活小区,,
尚水湖畔磊园,,
尚水湖畔晶园,,
尚水湖畔淼园,,
盛和佳苑小区,,
尚水湖畔森园,,
尚水湖畔鑫园,,
杨缘小区,,
合肥院子,,
皇嘉锦苑东区,,
建邦皇嘉锦苑,,
怡苑新区,,
恒大帝景,,
恒大帝景西区,,
圣联科瑞北郡,,
北城中环城玫瑰公馆,,
北城中环城,,
元一高尔夫别墅4期水果墅,,
元一高尔夫别墅5期菩提墅,,
元一高尔夫别墅3期,,
元一高尔夫别墅1期,,
元一高尔夫别墅2期,,
国强丰瑞园,,
奥青城,,
新慧金水岸,,
陆院生活区,,
