江苏倾城商贸集团有限公司,,,,
江苏仁哆多智能化科技有限公司,,,,
连云港港泰半导体新材料有限公司,,,,
江苏聚缘慧电力工程有限公司,,,,
江苏聪暖网络科技有限公司,,,,
连云港同顺物流有限公司,,,,
连云港润桥建筑劳务有限公司,,,,
灌云安怡供应链有限公司,,,,
连云港涵敏建筑劳务有限公司,,,,
云源电力设备制造连云港有限公司,,,,
江苏王东梅百货服装有限公司,,,,
江苏汇鑫拆除工程有限公司,,,,
江苏恒益会计服务有限公司,,,,
连云港韶乐建设工程有限公司,,,,
连云港百团建筑工程有限公司,,,,
连云港云禹梦成品油销售有限公司,,,,
东海县浦都吊装服务有限公司,,,,
连云港玖德起重吊装有限公司,,,,
东海县德功建设工程有限公司,,,,
连云港思杞建筑劳务有限公司,,,,
东海县森那美二手车服务有限公司,,,,
江苏新奇圣再生资源有限公司,,,,
连云港冯云兰保健食品经营有限公司,,,,
江苏中农肥业有限公司,,,,
连云港兴榆建筑安装工程有限公司,,,,
江苏洁源环保科技有限公司,,,,
连云港赣榆新城开发有限公司,,,,
连云港市赣榆区塔山镇卫生院（连云港市赣榆区塔山镇妇幼保健计划生育服务站）,,,,
连云港赣榆兴班资产经营有限公司,,,,
江苏东巨建筑工程有限公司,,,,
连云港信榆房地产开发有限公司,,,,
江苏连洋投资发展有限公司,,,,
连云港赣榆诚泰建材有限公司,,,,
连云港市易事特光伏科技有限公司,,,,
连云港富鑫包装有限公司,,,,
协利环保（连云港）有限公司,,,,
江苏丽鑫实业有限公司,,,,
连云港坤灵建材贸易有限公司,,,,
连云港暖佳热能科技有限公司,,,,
江苏金驰房地产有限公司,,,,
连云港赣榆久石园区开发有限公司,,,,
江苏鸿江建设工程有限公司,,,,
连云港千万里食品有限公司,,,,
江苏咿小兜食品有限公司,,,,
江苏新同康机械制造有限公司,,,,
江苏丰焱瑞建设工程有限公司,,,,
江苏建院佰晟节能科技有限公司,,,,
江苏欧翔新能源有限公司,,,,
江苏金五综合食品有限公司,,,,
连云港市昌隆包装新材料有限公司,,,,
连云港辰谷粮油贸易有限公司,,,,
连云港市金棉防护用品有限公司,,,,
连云港金昕昊农业开发有限公司,,,,
连云港义茂建筑劳务有限公司,,,,
江苏合禧乐享企业管理有限公司,,,,
连云港勋歌实业有限公司,,,,
连云港天鸿工程项目管理有限公司,,,,
连云港淦诚水产养殖有限公司,,,,
连云港中旭机电设备安装有限公司,,,,
连云港市银桥石材有限公司,,,,
连云港亚石矿业有限公司,,,,
江苏金鸿环境工程设计院有限公司,,,,
连云港晟利汽车销售服务有限公司,,,,
连云港正东房地产开发有限公司,,,,
美家美都（连云港）城市服务有限公司,,,,
连云港恒创节能科技有限公司,,,,
连云港易仁企业管理有限公司,,,,
江苏天沐模架科技有限公司,,,,
江苏秉博建设工程有限公司,,,,
连云港尚宇电气有限公司,,,,
江苏慕尚网络科技有限公司,,,,
江苏祥展机械科技有限公司,,,,
江苏创轶通技术服务有限公司,,,,
连云港诸者元建筑工程有限公司,,,,
江苏海瀚平祥矿业有限公司,,,,
江苏御阁装饰设计工程有限公司,,,,
江苏恒悦五金科技有限公司,,,,
连云港焱慕ㄖ工程有限公司,,,,
连云港乐双实业发展有限公司,,,,
连云港东昌化工贸易有限公司,,,,
连云港奥特莱斯商业经营管理有限公司,,,,
江苏中荣达工程项目管理有限公司,,,,
连云港市龙兴水产养殖有限公司,,,,
连云港市赣榆区康正中小微企业公共技术服务中心,,,,
鸿壹行（江苏）供应链管理有限公司,,,,
连云港Z宁裕实业发展有限公司,,,,
江苏丰都建筑工程有限公司,,,,
江苏荣逸环保工程有限公司,,,,
江苏银湖网络技术有限公司,,,,
江苏塔比实业有限公司,,,,
江苏双旺文化传播有限公司,,,,
连云港德臻食品有限公司,,,,
江苏易快客木业有限公司,,,,
江苏昱笠文化传播有限公司,,,,
连云港聚财建筑劳务有限公司,,,,
江苏振宇通信工程有限公司,,,,
江苏乾清环保科技有限公司,,,,
连云港巨卡网络科技有限公司,,,,
连云港欧梦防护用品有限公司,,,,
连云港海品库电子商务有限公司,,,,
连云港市赣榆区孟庆宏农作物种植农场,,,,
连云港泽之博实业有限公司,,,,
江苏君至悦农业开发有限公司,,,,
连云港若桓实业发展有限公司,,,,
江苏揣德实业有限公司,,,,
连云港昱康光伏科技有限公司,,,,
江苏丰之素农业科技开发有限公司,,,,
连云港艾莱斯装饰工程有限公司,,,,
连云港宏硕水产养殖有限公司,,,,
连云港凰荣建筑劳务有限公司,,,,
连云港明纳建筑工程有限公司,,,,
江苏德昌机械设备有限公司,,,,
连云港康姿美佳健康信息咨询服务有限公司,,,,
连云港久卓商贸有限公司,,,,
连云港旺冠生态农业有限公司,,,,
连云港国瑞汽车销售服务有限公司,,,,
江苏佳牛网络科技有限公司,,,,
连云港杰纳威实业发展有限公司,,,,
江苏佳环安全环境科技有限公司,,,,
连云港帕加尼实业有限公司,,,,
连云港市成香水产养殖专业合作联社,,,,
连云港赣榆苏瑞塔植保技术服务专业合作社,,,,
连云港市城建控股集团有限公司,,,,
江苏联瑞新材料股份有限公司,,,,
江苏恒瑞医药集团有限公司,,,,
博达建宇保险代理有限公司,,,,
灌南县万年达实业有限公司,,,,
江苏金灌投资发展集团有限公司,,,,
中国外运陆桥运输有限公司,,,,
江苏欧美斯科技发展集团有限公司,,,,
连云港市金海岸城市发展有限公司,,,,
江苏沿海钢铁集团有限公司,,,,
江苏文晖建设工程有限公司,,,,
连云港市连云区连岛企业公司,,,,
连云港顺天木业有限公司,,,,
连云港港利房产开发有限公司,,,,
灌南五龙口水务投资有限公司,,,,
连云港苏海投资有限公司,,,,
江苏泰和国际货运有限公司,,,,
连云港东江水务有限公司,,,,
江苏港铄建设工程有限公司,,,,
连云港瀛洲集团建设有限公司,,,,
天富（连云港）食品配料有限公司,,,,
江苏恒美达混凝土制品有限公司,,,,
连云港畅通通信器材制造有限公司,,,,
连云港中蓝光电科技有限公司,,,,
丰益醇工业（连云港）有限公司,,,,
旺山旺水（连云港）制药有限公司,,,,
连云港深冷特种装备有限公司,,,,
连云港东睦新材料有限公司,,,,
江苏同合电气有限公司,,,,
连云港天乾房地产开发有限公司,,,,
连云港市青龙山公墓管理有限公司,,,,
江苏智可达信息工程有限公司,,,,
连云港市赣榆区博雅高级中学有限公司,,,,
江苏华电灌云风力发电有限公司,,,,
东海力音电子有限公司,,,,
连云港西湾置业有限公司,,,,
连云港港口集团供电工程有限公司,,,,
江苏沛金投资发展有限公司,,,,
连云港立恒国际贸易有限公司,,,,
江苏筋斗云供应链管理有限公司,,,,
灌南中裕燃气有限公司,,,,
连云港万森皮业有限公司,,,,
连云港海客瀛洲投资有限公司,,,,
灌南月桂园林绿化有限公司,,,,
连云港市融诚金融信息服务有限公司,,,,
连云港市华和建材贸易有限公司,,,,
连云港鹰游房地产投资有限公司,,,,
连云港新荣泰码头有限公司,,,,
连云港善文水务工程有限公司,,,,
连云港纳森农业开发有限公司,,,,
鸿蒙蝴蝶云（江苏）企业管理有限公司,,,,
连云港市润禾信用担保投资有限公司,,,,
江苏苏冉船艇科技有限公司,,,,
连云港泰地能源有限公司,,,,
连云港今明老龄产业投资有限公司,,,,
新光置业发展（连云港）有限公司,,,,
连云港康业建筑工程有限公司,,,,
灌云鑫风风电有限公司,,,,
江苏融茂置业有限公司,,,,
江苏连城投资有限公司,,,,
连云港国华融资担保有限公司,,,,
灌云盛世翔云产业投资基金（有限合伙）,,,,
连云港旭航新材料有限公司,,,,
灌南县三创交通投资有限公司,,,,
东州医院有限公司,,,,
连云港正德塑业有限公司,,,,
东海县裕隆再生资源有限公司,,,,
江苏地亚装配式建筑有限公司,,,,
江苏新海连智能科技有限公司,,,,
地之源兴伟连云港贸易有限公司,,,,
连云港和安中小企业园开发有限公司,,,,
连云港御林装饰工程有限公司,,,,
连云港杨鑫企业征信有限公司,,,,
连云港晋渊国际贸易有限公司,,,,
连云港恒烨晟辉建设工程有限公司,,,,
江苏云港环境修复有限公司,,,,
江苏沛食品科技有限公司,,,,
连云港世超服饰有限公司,,,,
连云港彦贝建筑劳务分包有限公司,,,,
连云港市鑫丰城市建设投资发展有限公司,,,,
江苏百玻交通科技有限公司,,,,
连云港金开置业有限公司,,,,
连云港茵美园林绿化有限公司,,,,
连云港市质量技术综合检验检测中心,,,,
江苏海陵湖生态科技发展有限公司,,,,
连云港市州智国际贸易有限公司,,,,
东海佳业建筑劳务有限公司,,,,
连云港喜多多农业开发有限公司,,,,
连云港耀中物业管理有限公司,,,,
江苏通港码头有限公司,,,,
灌南京港土石方工程有限公司,,,,
连云港茹鸣医疗器械销售有限公司,,,,
连云港市投资基金（有限合伙）,,,,
江苏柏洲餐饮服务管理有限公司,,,,
连云港腾越洗涤用品有限责任公司,,,,
连云港迈优宝珀实业有限公司,,,,
上德勤诚（江苏）环保新材料科技有限公司,,,,
连云港鸿弘建筑工程有限公司,,,,
连云港先丰塬实业有限公司,,,,
灌南县瀚信房地产开发有限公司,,,,
连云港泓顺源建设工程有限公司,,,,
连云港市黄海房产开发有限公司,,,,
江苏棣华设备工程有限公司,,,,
徐淮盐连建设工程有限公司,,,,
江苏乾坤七羽石油化工有限公司,,,,
连云港赣榆苏合农产品销售专业合作联社,,,,
江苏海田湾贸易有限公司,,,,
江苏优钻享珠宝有限公司,,,,
江苏禾利源实业发展有限公司,,,,
连云港文合源电力科技有限公司,,,,
连云港德旺斯电子科技有限公司,,,,
江苏石粱河生态科技发展有限公司,,,,
连云港优特汇贸易有限公司,,,,
江苏华焰实业发展有限公司,,,,
核利时仪表阀门（江苏）有限公司,,,,
连云港铭德畅物流有限公司,,,,
连云港禾洁新材料有限公司,,,,
江苏五洋石油化工有限公司,,,,
连云港凯冠建筑工程有限公司,,,,
灌云县富港海产品经营有限公司,,,,
东海县体育中心,,,,
赣榆县祥润果蔬种植专业合作社,,,,
江苏省灌云高级中学,,,,
连云港市海州区经济信息化与发展改革局工会委员会,,,,
江苏丽莎菌业股份有限公司,,,,
连云港味之素冷冻食品有限公司,,,,
连云港泰宇建设开发有限公司,,,,
连云港世杰农化有限公司,,,,
江苏鼎中智能科技有限公司,,,,
连云港恒奥达肥料科技有限公司,,,,
连云港市绿缘牧业有限公司,,,,
江苏逆龄石油化工有限责任公司,,,,
连云港灌江线材科技有限公司,,,,
连云港连润环保科技有限公司,,,,
连云港水源地电子科技有限公司,,,,
纳福企业管理（江苏）有限公司,,,,
连云港海鑫建筑装饰工程有限公司,,,,
江苏裕科新材料有限公司,,,,
江苏腾旷科技发展集团有限公司,,,,
灌南县扬帆港务有限公司,,,,
无逸化成（连云港）塑料科技有限公司,,,,
江苏创尊建设有限公司,,,,
连云港润舜贸易有限公司,,,,
连云港桂军贸易有限公司,,,,
连云港易美特建材有限公司,,,,
连云港华杰房地产有限公司,,,,
江苏吉建建设有限公司,,,,
连云港富煜新能源科技有限公司,,,,
连云港敬业装饰工程有限公司,,,,
连云港亚佳化工有限公司,,,,
江苏佛手建筑工程有限公司,,,,
连云港华福金属材料有限公司,,,,
连云港市中成化工有限公司,,,,
连云港智融企业管理合伙企业（有限合伙）,,,,
连云港铭科企业管理咨询合伙企业（有限合伙）,,,,
连云港功成石油化工有限公司,,,,
连云港庆福集装箱有限公司,,,,
连云港博泰不锈钢制造有限公司,,,,
灌南圣瑞再生物资回收有限公司,,,,
江苏昱晟机械制造有限公司,,,,
江苏酷炫移动房屋科技有限公司,,,,
江苏华翕工程设计研究有限公司,,,,
连云港祥舟建设有限公司,,,,
江苏瀚源百胜实业有限公司,,,,
江苏冰力环境科技有限公司,,,,
江苏丰迪科学仪器有限公司,,,,
江苏昌华供应链管理有限公司,,,,
江苏沁江淇建设工程有限公司,,,,
连云港沃利贸易有限公司,,,,
江苏苏威建设工程有限公司,,,,
连云港瑞洋牧业有限公司,,,,
江苏天下购电子商务有限公司,,,,
江苏牧草食品科技有限公司,,,,
连云港登泰机械设备制造有限公司,,,,
连云港瑞鑫建设工程有限公司,,,,
江苏港赢建设工程有限公司,,,,
连云港酒必达网络科技有限公司,,,,
江苏度关山科技有限公司,,,,
连云港圆阳建设工程有限公司,,,,
连云港现宇汽车销售服务有限公司,,,,
灌南小水电子材料有限公司,,,,
江苏巨满升建设工程有限公司,,,,
江苏朗易节能建材科技有限公司,,,,
江苏金宸旭现代农业产业园发展有限公司,,,,
江苏昌顺建设工程有限公司,,,,
连云港合丰船舶技术服务有限公司,,,,
江苏中闽能源（集团）有限公司,,,,
连云港亿汇缘国际贸易有限公司,,,,
净恩环境工程江苏有限公司,,,,
连云港超盛蒜贸易有限公司,,,,
连云港亿豪贸易有限公司,,,,
连云港猿猿装饰有限公司,,,,
连云港烨阳市政工程有限公司,,,,
连云港环世国际贸易有限公司,,,,
江苏博禧建设工程有限公司,,,,
江苏翰思教育科技有限公司,,,,
连云港达庆国际贸易有限公司,,,,
连云港部隆实业有限公司,,,,
江苏恒海医药科学研究院有限公司,,,,
连云港澳港佰利新能源科技发展有限公司,,,,
连云港赛宇国际贸易有限公司,,,,
江苏轩海农业开发有限公司,,,,
江苏虾掰餐饮服务有限公司,,,,
连云港聚派商贸有限公司,,,,
江苏艾炎国际贸易有限公司,,,,
连云港万盛物流有限公司,,,,
江苏宝得食品有限公司,,,,
江苏尤迪特生物科技有限公司,,,,
江苏云悠文化传媒有限公司,,,,
连云港权凤建筑劳务有限公司,,,,
江苏聚友建筑劳务有限公司,,,,
江苏洪意达建材贸易有限公司,,,,
江苏途歌企业管理有限公司,,,,
连云港聚云信息科技有限公司,,,,
连云港碧恒新型材料有限公司,,,,
连云港沙玛起重吊装有限公司,,,,
江苏科福生物科技有限公司,,,,
连云港洁居保洁服务有限公司,,,,
江苏舟筑建设工程有限公司,,,,
江苏府上物业管理有限公司,,,,
江苏久盛建设工程有限公司,,,,
江苏山顶智能技术服务有限公司,,,,
江苏德盎商贸有限公司,,,,
连云港灌筑建设有限公司,,,,
江苏鸿森林再生资源有限公司,,,,
江苏司伯睿设备科技有限公司,,,,
江苏观潮湾绿化工程有限公司,,,,
江苏兴兵现代服务产业管理集团有限公司,,,,
江苏霸凯贸易有限公司,,,,
江苏多浩吊装服务有限公司,,,,
江苏盐河缘生态园林有限公司,,,,
江苏融福诚建筑工程有限公司,,,,
连云港一路西行国际贸易有限公司,,,,
江苏婕妤能源有限公司,,,,
连云港市金仓节能建材有限公司,,,,
江苏晟宏服务外包有限公司,,,,
江苏达伦国际贸易有限公司,,,,
江苏大旺文体科技有限公司,,,,
江苏万协生态农业有限公司,,,,
江苏源云森环境科技有限公司,,,,
江苏禹通新型材料有限公司,,,,
江苏华亿起重有限公司,,,,
江苏云居装饰有限公司,,,,
连云港市淮灌建筑工程有限公司,,,,
斑马机动车驾驶人考场服务（江苏）有限责任公司,,,,
连云港宏满建材贸易有限公司,,,,
青岛百心汇网络科技有限公司,,,,
