名称,评分,图片地址,评论数,价格,标签,,,,,
天青屿山-海景大床房-天台观海看日出-连住车接-近曾厝，投影，浴缸，可做饭，电梯，散步到海边,4.9,https://z1.muscache.cn/im/pictures/miso/Hosting-50528599/original/a2fc574a-844c-46a4-b092-fb0fb9fb6bdd.jpeg?aki_policy=large,21,￥288,"整套公寓型住宅,  ・ 1室1卫1床",,,,,
「天台海景」「投影仪」近曾厝/厦门大学/沙坡尾/植物园/环岛路/鼓浪屿,4.7,https://z1.muscache.cn/im/pictures/miso/Hosting-50645294/original/202fa477-1d66-452c-83c9-35f71cc7561c.jpeg?aki_policy=large,141,￥158,"精品酒店客房,  ・ 1室1卫1床",,,,,
「窗外山景」「投影仪」近曾厝/厦门大学/沙坡尾/植物园/环岛路/鼓浪屿,4.9,https://z1.muscache.cn/im/pictures/miso/Hosting-50645465/original/03e2fef4-5366-49f8-94ee-1f2c90e62beb.jpeg?aki_policy=large,100,￥196,"酒店房间,  ・ 1室1卫1床",,,,,
?《Nata海边民宿》设计师推荐大床房，曾厝海边   环岛路  厦门大学胡里山炮台 沙波尾,4.9,https://z1.muscache.cn/im/pictures/miso/Hosting-51242785/original/266db943-77e4-4ee8-b2c2-ae3f96d6e897.jpeg?aki_policy=large,315,￥115,"独立房间,  ・ 1室1卫1床",,,,,
?【格格美宿】纯纯大床，紧邻曾厝小吃街，厦门大学，胡里山炮台，沙坡尾猫街等众多网红景点，出行便利,4.9,https://z1.muscache.cn/im/pictures/a619bf29-f929-4245-978a-954b76417e14.jpg?aki_policy=large,1370,￥124,"独立房间,  ・ 1室1卫1床",,,,,
?一张1.8米榻榻米大床。近厦门大学/曾厝/环岛路/中山路/鼓浪屿。(点击房东头像可看其他房源),4.7,https://z1.muscache.cn/im/pictures/b469fbe9-ec80-4ff7-a780-eeffc84843aa.jpg?aki_policy=large,2887,￥126,"独立房间,  ・ 1室1卫1床",,,,,
「散步海边3分钟」「近公交站」近国际会展中心/白城沙滩/厦门大学/曾厝安,4.7,https://z1.muscache.cn/im/pictures/miso/Hosting-48287539/original/5d274664-e419-4acd-95f6-5b1df7176abe.jpeg?aki_policy=large,418,￥174,"精品酒店客房,  ・ 1室1卫1床",,,,,
?设计师推荐大床房 近厦门大学 曾厝安 环岛路 胡里山炮台 点击头像可查看更多房源,4.7,https://z1.muscache.cn/im/pictures/7b226f7b-4959-45f0-bd09-75a7c7296c73.jpg?aki_policy=large,700,￥119,"独立房间,  ・ 1室1卫1床",,,,,
"?海边Lime民宿-设计师ins投影或电视大床,紧邻曾厝安小吃街，厦大，白城沙滩点击头像查看更多房源",4.9,https://z1.muscache.cn/im/pictures/be73e76d-eaf4-4aec-86b2-28b13b3d9699.jpg?aki_policy=large,4546,￥140,"客栈单间,  ・ 1室1卫1床",,,,,
[ 叁昧・Samadhi ]―LOFT复式公寓 BRT沿线速达机场动车站,4.7,https://z1.muscache.cn/im/pictures/f4be1426-5cd6-470f-8ddd-970112ba9655.jpg?aki_policy=large,105,￥150,"整套loft,  ・ 1室1卫1床",,,,,
中山路“高清投影只是鼓浪屿海景房”双向BRT旁/近厦大/鼓浪屿/八市海鲜市场/沙坡尾/网红打卡地,4.7,https://z1.muscache.cn/im/pictures/miso/Hosting-50118983/original/3f032e47-0ddb-4a0f-a3f2-b26d74aecfa0.jpeg?aki_policy=large,6,￥388,"整套酒店式公寓,  ・ 1室1.5卫1床",,,,,
"白书・曾厝D2｜景区内,7分钟海边环岛路，免费浴缸袋+花茶，前卫设计师民宿，近机场中山路厦大植物园",4.9,https://z1.muscache.cn/im/pictures/230e89a3-9af7-4fa2-ab8a-85b71b3398c2.jpg?aki_policy=large,73,￥221,"精品酒店客房,  ・ 1室1卫1床",,,,,
［Blue mood ］近厦门北/方特/机场双床网红看日出日落海景房,4.8,https://z1.muscache.cn/im/pictures/35d23020-8c19-4b1f-8d17-f360612d49e2.jpg?aki_policy=large,335,￥210,"整套loft,  ・ 1室1卫2床",,,,,
2张1.5米的双床房。网红打卡民宿。近厦门大学/曾厝/环岛路/中山路/鼓浪屿/南普陀寺。,4.9,https://z1.muscache.cn/im/pictures/98a4f6b1-68b3-4784-a557-791d57f148fb.jpg?aki_policy=large,1599,￥165,"独立房间,  ・ 1室1卫2床",,,,,
秋千(投影仪)一线无遮挡海景房|莫兰迪浅绿风格,4.8,https://z1.muscache.cn/im/pictures/ad6eed00-8f05-482f-bd64-28aaa2149231.jpg?aki_policy=large,616,￥203,"整套loft,  ・ 1室1.5卫1床",,,,,
【素】高性价比大床房步行可达海边近曾厝厦大南普陀植物园鼓浪屿等景点,4.8,https://z1.muscache.cn/im/pictures/miso/Hosting-45507479/original/af131e15-252a-45f1-8ccb-c89a54b81c0f.jpeg?aki_policy=large,657,￥129,"独立房间,  ・ 1室1卫1床",,,,,
『厦门情侣口碑?』接机接站? 投影大床、可做饭?、配私人管家、在曾厝海边? 近植物园、厦门大学,4.9,https://z1.muscache.cn/im/pictures/2f68180f-26db-49bb-a1b1-efe54615f012.jpg?aki_policy=large,422,￥224,"客栈单间,  ・ 1室1卫1床",,,,,
在海边102，厦门位置第一，机场厦门北站直达，鼓浪屿中山路轮渡八市，不接待老人，有除湿机,4.7,https://z1.muscache.cn/im/pictures/miso/Hosting-46688235/original/a3649877-7c95-44d5-8e44-8ef51ff03fe2.jpeg?aki_policy=large,60,￥128,"独立房间,  ・ 1室1.5卫2床",,,,,
菲home  无遮挡海景Loft|Bose音响|落地窗|日式简约|3分钟海边|投影|干净舒适,4.7,https://z1.muscache.cn/im/pictures/miso/Hosting-44515970/original/5c1c3b05-1cab-4188-8ca0-c556ee9a9a27.jpeg?aki_policy=large,287,￥215,"整套loft,  ・ 1室1.5卫2床",,,,,
「窗外海景」「投影仪设计型民宿」近曾厝/厦门大学/沙坡尾/植物园/环岛路/鼓浪屿,4.8,https://z1.muscache.cn/im/pictures/miso/Hosting-50645737/original/8bf77b1c-31dc-4b77-b3fc-bc30891f7404.jpeg?aki_policy=large,55,￥246,"精品酒店客房,  ・ 1室1卫1床",,,,,
厦门环岛路曾厝.厦大.沙坡尾鼓浪屿设计师民宿room302,4.7,https://z1.muscache.cn/im/pictures/miso/Hosting-50625083/original/4ea291d4-c16d-45ba-b680-532669862e33.jpeg?aki_policy=large,23,￥308,"整套别墅,  ・ 1室1卫1床",,,,,
?【格格美宿】巨幕影视大床，2米网红大床房紧邻曾厝小吃街，厦门大学，胡里山炮台众多网红景点，出行便,4.7,https://z1.muscache.cn/im/pictures/5136abe9-2091-4483-a7a0-07e22f6f9fac.jpg?aki_policy=large,650,￥147,"独立房间,  ・ 1室1卫1床",,,,,
?夏屿轻奢落地窗大床房,4.8,https://z1.muscache.cn/im/pictures/miso/Hosting-51012445/original/13bd31e5-3606-4325-8581-9b3d7f970641.jpeg?aki_policy=large,258,￥114,"客栈单间,  ・ 1室1卫1床",,,,,
［Sun shine］近厦门北/机场/方特/步行五分钟到达彩虹沙滩/Loft复式看日出海景房,4.9,https://z1.muscache.cn/im/pictures/ecb6aeca-039e-44e8-bc29-0c420f7a8635.jpg?aki_policy=large,479,￥210,"整套loft,  ・ 1室1卫2床",,,,,
<强烈推荐>一张1.8米的投影大床。近海边/厦门大学/曾厝/环岛路/中山路/鼓浪屿/南普陀,4.9,https://z1.muscache.cn/im/pictures/10b77f24-5e62-45d3-ac42-b6c1997548fd.jpg?aki_policy=large,734,￥119,"独立房间,  ・ 1室1.5卫1床",,,,,
躺在床上就可以看海的复式民宿，近机场，近高铁，近方特,4.9,https://z1.muscache.cn/im/pictures/45db897b-8138-4f4b-9401-e802e19765d7.jpg?aki_policy=large,913,￥210,"整套loft,  ・ 2室1卫2床",,,,,
【森】曾厝投影大床房近厦大，中山路，沙坡尾，鼓浪屿，设计师民宿，点击下方头像可以看其他房源,4.9,https://z1.muscache.cn/im/pictures/50f02343-5a20-409d-b4a2-c072352caae6.jpg?aki_policy=large,1099,￥128,"客栈单间,  ・ 1室1卫1床",,,,,
【漫】高性价比大床房步行可达海边近曾厝厦大南普陀植物园鼓浪屿等景点,4.9,https://z1.muscache.cn/im/pictures/9ed36166-f254-43d5-8eb6-c313784a1094.jpg?aki_policy=large,854,￥99,"客栈单间,  ・ 1室1卫1床",,,,,
?【格格美宿】亲子家庭房，紧邻曾厝小吃街，厦门大学，胡里山炮台，沙坡尾猫街等网红景点，出行十分便利,4.9,https://z1.muscache.cn/im/pictures/802d5bcf-a056-4e91-ade6-56e89012bbf3.jpg?aki_policy=large,1373,￥132,"独立房间,  ・ 1室1卫2床",,,,,
【拂柳风吟】已消毒/曾厝厦大环岛路海边/简约大三房/既有投影仪又有电视机,4.7,https://z1.muscache.cn/im/pictures/miso/Hosting-31292089/original/c652b318-8163-4aa6-9034-e3c8e7ba3dd8.jpeg?aki_policy=large,81,￥629,"整套公寓型住宅,  ・ 3室2卫4床",,,,,
曾厝【青石】【三晚接机】大床『茯苓』3楼落地飘窗房，近环岛路//厦大/钟鼓索道/鼓浪屿/植物园,4.7,https://z1.muscache.cn/im/pictures/miso/Hosting-38554479/original/a89f7222-4291-4f79-b18d-3c6864498d1b.jpeg?aki_policy=large,57,￥169,"独立房间,  ・ 1室1卫1床",,,,,
【可短租做饭】栗子小姐 一居大床房 高清投影 带飘窗榻榻米阳台 中山路步行街 轮渡码头 地铁直达,4.9,https://z1.muscache.cn/im/pictures/miso/Hosting-53455219/original/90f1775e-f69c-4f79-893f-f4b93e47f5d9.jpeg?aki_policy=large,6,￥208,"整套公寓型住宅,  ・ 1室1卫1床",,,,,
海边的度假民宿??直面海景套房・私享?影院【三晚连住送??帆船出海体验】摩洛哥仙人掌庭院#蓝色岛屿,4.9,https://z1.muscache.cn/im/pictures/bc09ba81-4574-4254-8057-ad66eb022f45.jpg?aki_policy=large,105,￥299,"整套普通公寓,  ・ 1室2卫2床",,,,,
【港湾设计师美宿】阳光大床房/距离海边300米/近厦大/曾厝/沙坡尾/中山路/胡里山炮台/双子塔,4.9,https://z1.muscache.cn/im/pictures/45f87666-542c-4860-890e-084eb62021f7.jpg?aki_policy=large,1258,￥108,"客栈单间,  ・ 1室1卫1床",,,,,
白书・曾厝C5｜景区内，7分环岛路海边，免费花茶+浴缸+小阳台，设计师民宿近火车站厦大植物园中山路,4.7,https://z1.muscache.cn/im/pictures/0f237142-b1b1-4a1e-b242-1bfa2ca8b4c0.jpg?aki_policy=large,60,￥221,"精品酒店客房,  ・ 1室1卫1床",,,,,
白书・曾厝C2｜景区内，7分钟海边环岛路／免费花茶+浴缸袋，50米美食街／设计师民宿／近机场鼓浪屿,4.9,https://z1.muscache.cn/im/pictures/394797f4-c275-4ceb-abf7-3973a865f595.jpg?aki_policy=large,41,￥221,"精品酒店客房,  ・ 1室1卫1床",,,,,
厦门市环岛路曾厝.厦大.沙坡尾.鼓浪屿设计师民宿room401,4.9,https://z1.muscache.cn/im/pictures/miso/Hosting-50625727/original/eed10e9a-bfba-498a-bbc2-64a1c2ec1b53.jpeg?aki_policy=large,32,￥228,"独立房间,  ・ 1室1卫1床",,,,,
「窗外好景」「投影仪设计型民宿」近曾厝/厦门大学/沙坡尾/植物园/环岛路/鼓浪屿,4.7,https://z1.muscache.cn/im/pictures/miso/Hosting-50645640/original/52f5ecd6-c6cf-40f1-b184-995775a8cca7.jpeg?aki_policy=large,98,￥246,"精品酒店客房,  ・ 1室1卫1床",,,,,
曾厝泳池民宿 ?接机接站，含早下午茶?〔橘夏〕配私人管家，步行10米曾厝小吃街，海边步行1分钟,4.7,https://z1.muscache.cn/im/pictures/miso/Hosting-45627554/original/a4bda1fa-6719-423e-a1da-62f0f76fb11b.jpeg?aki_policy=large,66,￥311,"度假村客房,  ・ 1室1卫1床",,,,,
【阳】轻奢大床步行可到海边沙滩近曾厝厦大南普陀植物园鼓浪屿等景点,4.9,https://z1.muscache.cn/im/pictures/miso/Hosting-44600423/original/986c3de2-40c9-49db-8ede-c4b12e92dbaf.jpeg?aki_policy=large,659,￥157,"客栈单间,  ・ 1室1卫1床",,,,,
【接机接站】〖海景/山景露台〗〖看日出 〗近曾厝/黄厝海滨/沙坡尾/环岛路/厦大/植物园,4.8,https://z1.muscache.cn/im/pictures/miso/Hosting-38609253/original/cfe63775-7139-435e-acc8-b27e68198b59.jpeg?aki_policy=large,216,￥253,"独立房间,  ・ 1室1卫1床",,,,,
洋果子|中山路步行街看日落市中心景观阳台房投影房|八市沙坡尾鼓浪屿,4.7,https://z1.muscache.cn/im/pictures/miso/Hosting-44844560/original/5fd570b7-a923-40d8-a146-4b168dbd3653.jpeg?aki_policy=large,57,￥258,"整套公寓型住宅,  ・ 1室1卫2床",,,,,
曾厝【青石】【三晚接机】【沙棠】双层LOFT/4楼落地飘窗-庭院公区，近沙滩/厦大/鼓浪屿/植物园,4.9,https://z1.muscache.cn/im/pictures/miso/Hosting-38555443/original/ea418dbf-4722-478e-b5d6-1ba52ccb51d4.jpeg?aki_policy=large,88,￥205,"整套loft,  ・ 1室1卫2床",,,,,
特惠上新 霏淇公寓2米大床 沙坡尾三一号 带超大浴缸 近厦门大学 南普陀 世茂双子塔 看日光岩海景房,4.8,https://z1.muscache.cn/im/pictures/miso/Hosting-45631575/original/93ceebb0-7b5e-4f85-835d-fc1db57c4964.jpeg?aki_policy=large,52,￥192,"整套酒店式公寓,  ・ 1室1卫1床",,,,,
白书・曾厝D3｜景区内/大床房，7分钟海边环岛路／免费浴缸袋+花茶，网红设计师民宿近火车站厦门大学,4.8,https://z1.muscache.cn/im/pictures/3e0061b8-5d15-4584-a801-512a916dbb59.jpg?aki_policy=large,50,￥221,"精品酒店客房,  ・ 1室1卫1床",,,,,
在海边101，厦门位置第一，隔音玻璃隔音墙，机场北站直达，鼓浪屿中山路轮渡八市，露台看海除湿机,4.9,https://z1.muscache.cn/im/pictures/miso/Hosting-46687766/original/14847cf6-b440-454b-a5a4-038a610cd981.jpeg?aki_policy=large,47,￥104,"独立房间,  ・ 1室1.5卫2床",,,,,
鼓浪屿 纳海庄园Ⅰ别致大床房Ⅰ豪华现代北欧风Ⅰ独栋别墅带大庭院可看海Ⅰ靠近码头 海边沙滩,4.9,https://z1.muscache.cn/im/pictures/b9c25c85-8a0b-4acd-91e9-f44535d88ea6.jpg?aki_policy=large,100,￥192,"独立房间,  ・ 1室1卫1床",,,,,
?《Amoy设计》轻奢大床房 曾厝 紧邻环岛路 厦大 白城沙滩  点击头像可查看更多房源,4.9,https://z1.muscache.cn/im/pictures/miso/Hosting-47259835/original/c2d13e33-c8d9-43ff-9c03-955c15da3712.jpeg?aki_policy=large,564,￥110,"独立房间,  ・ 1室1卫1床",,,,,
??2米＋1.5米两居室套房。网红打卡民宿。近厦门大学/曾厝/环岛路/中山路/鼓浪屿。,4.8,https://z1.muscache.cn/im/pictures/fc0f7345-d63d-415a-b0af-7591c1dbf787.jpg?aki_policy=large,1002,￥284,"独立房间,  ・ 2室1卫2床",,,,,
前后精致大床&接机接站&儿童乐园&落地窗&电梯&环岛路海边&会展中心&曾厝&厦门大学,4.7,https://z1.muscache.cn/im/pictures/6b873cc4-2e8b-4f19-bd54-012d5d24dae1.jpg?aki_policy=large,202,￥217,"客栈单间,  ・ 1室1.5卫1床",,,,,
［Sun shine］近厦门北/机场/方特/步行五分钟到彩虹沙滩/Loft复式看海看日出日落海景房,4.9,https://z1.muscache.cn/im/pictures/2d075195-c7eb-48e7-8f52-0175034451d4.jpg?aki_policy=large,209,￥248,"整套loft,  ・ 2室1.5卫2床",,,,,
【UNO一室一厅】DOLOMITI Apt/STUDIO多访赖厮文公寓 近海近会展楼下地铁轻奢商场,4.8,https://z1.muscache.cn/im/pictures/53bdf918-46cb-4eb7-9e42-1aa84a192a38.jpg?aki_policy=large,3,￥398,"整套公寓型住宅,  ・ 1室1卫1床",,,,,
无遮挡日式海景LOFT，近机场/厦门北/方特/集美学村，榻榻米｜和服｜投影仪,4.9,https://z1.muscache.cn/im/pictures/7de607b2-0a60-4dc1-9213-faacf009360b.jpg?aki_policy=large,338,￥168,"整套loft,  ・ 1室1.5卫2床",,,,,
厦门曾厝美食街内（海边民宿）――两室两卫两间大床房2(近鼓浪屿?中山路)直达机场高铁站,4.7,https://z1.muscache.cn/im/pictures/a6473db8-8036-424d-97fd-afdbf78464dc.jpg?aki_policy=large,111,￥168,"精品酒店客房,  ・ 2室2卫2床",,,,,
白书・曾厝C3｜景区内，7分钟环岛路海边，浴缸+免费花茶，设计师民宿，近火车站机场厦大中山路植物园,4.9,https://z1.muscache.cn/im/pictures/5595cf48-7bf2-4861-8cba-f857bac9df37.jpg?aki_policy=large,41,￥221,"独立房间,  ・ 1室1卫1床",,,,,
厦门市环岛路曾厝.厦大.沙坡尾.鼓浪屿设计师民宿room301,4.9,https://z1.muscache.cn/im/pictures/miso/Hosting-50626253/original/9a2a59ce-7d3d-4240-b773-9285fe3c0cc8.jpeg?aki_policy=large,31,￥288,"独立房间,  ・ 1室1卫1床",,,,,
曾厝【青石】【三晚接机】【蒹葭】双层LOFT/4楼落地飘窗-庭院公区，近沙滩/厦大/鼓浪屿/植物园,4.9,https://z1.muscache.cn/im/pictures/miso/Hosting-38554792/original/5d415638-85aa-47b6-a42f-4b7a3321ecff.jpeg?aki_policy=large,62,￥205,"整套loft,  ・ 1室1卫2床",,,,,
在海边204，隔音玻璃隔音墙，全厦门位置第一，机场和北站直达，中山路轮渡八市近鼓浪屿，露台看海,4.7,https://z1.muscache.cn/im/pictures/miso/Hosting-46697906/original/40d1246d-ef0f-40d5-8403-1e15aa6a636f.jpeg?aki_policy=large,57,￥128,"独立房间,  ・ 1室1.5卫1床",,,,,
?一张2米投影大床。近厦门大学/曾厝/环岛路/中山路/鼓浪屿/南普陀。(点击房东头像可看其他房源),4.7,https://z1.muscache.cn/im/pictures/550125af-2739-4ff0-a122-4bb6e4b89562.jpg?aki_policy=large,701,￥141,"独立房间,  ・ 1室1卫1床",,,,,
曾厝「含两份早餐」★巨幕投影｜白羽大床「连住2晚提供岛内接机接站服务」  沙坡尾｜植物园｜厦大,4.9,https://z1.muscache.cn/im/pictures/8d0156a4-1738-48ed-b0f7-f82e14e146ae.jpg?aki_policy=large,154,￥273,"整套酒店式公寓,  ・ 1室1卫1床",,,,,
【INS雅奢大床房】近公交地铁口 住中山路商圈 对面就是鼓浪屿 /厦门大学/曾厝/环岛路/双子塔,4.9,https://z1.muscache.cn/im/pictures/a07e5c48-87da-4135-92ac-754b6f071eee.jpg?aki_policy=large,57,￥160,"酒店式公寓的房间,  ・ 1室1卫1床",,,,,
厦门曾厝『喜物客栈』【早春】投影大床房/三晚接机接站┃曾厝内┃近环岛南路/鼓浪屿/厦大/植物园等,4.9,https://z1.muscache.cn/im/pictures/9b8c15c8-5d5b-43eb-8254-d37cc0fce13e.jpg?aki_policy=large,139,￥160,"客栈单间,  ・ 1室1卫1床",,,,,
V7中山路/近鼓浪屿厦大/八市美食/私享花园大浴缸阳光房,4.7,https://z1.muscache.cn/im/pictures/a1049003-9a44-429d-a7db-4d965b03b953.jpg?aki_policy=large,25,￥228,"独立房间,  ・ 1室1卫1床",,,,,
「窗外山景」「投影仪设计型民宿」近曾厝/厦门大学/沙坡尾/植物园/环岛路/鼓浪屿,4.9,https://z1.muscache.cn/im/pictures/miso/Hosting-50645788/original/52217b40-5ed9-49eb-9845-49bd5abd2180.jpeg?aki_policy=large,27,￥196,"精品酒店客房,  ・ 1室1卫2床",,,,,
