名称,评分,图片地址,评论数,价格,标签,,,,,
【超高性价比！】心居・大床房 |近曾厝 中山路 厦大|海景空中花园|步行沙滩|可存行李【何时连锁】,4.8,https://z1.muscache.cn/im/pictures/3595cbe6-2d28-45fa-b39e-de2be947d0b9.jpg?aki_policy=large,152,￥80,"独立房间,  ・ 1室1卫1床",,,,,
厦门北站万科云城华侨大学简约北欧风格大床房,4.7,https://z1.muscache.cn/im/pictures/9c794261-cbee-4df5-a30e-5c4b6dc48001.jpg?aki_policy=large,38,￥123,"整套公寓型住宅,  ・ 1室1卫1床",,,,,
udream花房店「哩哩」曾厝花房店一居室/音乐广场/北欧风/环岛路/鼓浪屿/开放厨房房车,4.7,https://z1.muscache.cn/im/pictures/miso/Hosting-49867981/original/a6da356c-0a71-44e7-914b-67464cf5fa3a.jpeg?aki_policy=large,12,￥99,"整套普通公寓,  ・ 1室1卫1床",,,,,
『海语诉』?诉说/近机场/近北站/Loft复式/ins风/一线海景房 躺在床上看海看日出,4.9,https://z1.muscache.cn/im/pictures/30972f9b-c431-456b-9cb1-798cf19aa550.jpg?aki_policy=large,18,￥189,"整套loft,  ・ 1室1卫2床",,,,,
中山路步行街近鼓浪屿  舒适一居室 乔木一号,4.8,https://z1.muscache.cn/im/pictures/8352c09f-e5df-4d99-8342-a296bad9305c.jpg?aki_policy=large,9,￥108,"整套住宅,  ・ 单间1卫1床",,,,,
洋果子｜Caramel中山路步行街八市沙坡尾鼓浪屿阳台房投影房,4.8,https://z1.muscache.cn/im/pictures/91bc35c0-7ee4-4db4-813b-14533b9309fc.jpg?aki_policy=large,33,￥287,"整套公寓型住宅,  ・ 1室1.5卫2床",,,,,
【当归・沐浪】环岛路海边.近曾厝.厦大.植物园.沙坡尾.独栋别墅.乳胶大床房.带小客厅.发光美妆镜,4.7,https://z1.muscache.cn/im/pictures/3c5e5060-10f2-4e58-aafa-df7d0fbed965.jpg?aki_policy=large,150,￥188,"精品酒店客房,  ・ 1室1.5卫1床",,,,,
ins泡泡椅情侣大床房(投影仪)一线无遮挡海景套房|近机场/近厦门北站/一线无遮挡套房/面朝大海,4.7,https://z1.muscache.cn/im/pictures/d6bacd70-1d74-44ea-9784-d25e480cde0f.jpg?aki_policy=large,262,￥183,"整套loft,  ・ 1室1卫1床",,,,,
厦门市环岛路曾厝.厦大.沙坡尾.鼓浪屿设计师民宿room403,4.8,https://z1.muscache.cn/im/pictures/miso/Hosting-50629083/original/9fc3b260-375a-4ebb-9547-ade603248ab4.jpeg?aki_policy=large,14,￥228,"独立房间,  ・ 1室1卫1床",,,,,
在海边202｜位于中山路轮渡 对面鼓浪屿｜1分钟八市｜交通便利｜星空露台｜无窗有空气净化器,4.7,https://z1.muscache.cn/im/pictures/miso/Hosting-46696104/original/5f63771c-f25c-4e44-8cbc-0cf6dcd854c3.jpeg?aki_policy=large,44,￥112,"独立房间,  ・ 1室1.5卫2床",,,,,
udream花房店「淡月」送写真花房店/音乐广场旁/带浴缸投影一居室/开放式厨房/房车/北欧山景房,4.8,https://z1.muscache.cn/im/pictures/miso/Hosting-49868336/original/a39dac97-2793-4f4c-b7ce-dcf9e15c2123.jpeg?aki_policy=large,8,￥240,"整套普通公寓,  ・ 1室1卫1床",,,,,
《高清影视大床》曾厝厦门大学.鼓浪屿.中山路.胡里山炮台.沙坡尾.双子塔.,4.8,https://z1.muscache.cn/im/pictures/miso/Hosting-51715805/original/929501c3-f0aa-426c-ba28-375c7eef72da.jpeg?aki_policy=large,93,￥140,"客栈单间,  ・ 1室1卫1床",,,,,
【可月租】性价比/海景房/地铁口/宝龙一城商场之上/近会展中心/直达鼓浪屿/厦大/沙波尾,4.8,https://z1.muscache.cn/im/pictures/4bc056cd-896f-4cc6-a05d-5d55b21d71ba.jpg?aki_policy=large,45,￥459,"整套loft,  ・ 2室2卫3床",,,,,
【INS精致大床房】近公交地铁口 中山路商圈 对面就是鼓浪屿  /厦门大学/曾厝/环岛路/双子塔,4.7,https://z1.muscache.cn/im/pictures/a5e0bbff-3b4f-4e83-aafc-6090e742f423.jpg?aki_policy=large,72,￥103,"度假村客房,  ・ 1室1卫1床",,,,,
【漫途】环岛路设计师民宿投影大床房近曾厝，厦大，中山路，鼓浪屿，沙坡尾点击头像可以看其他房源,4.8,https://z1.muscache.cn/im/pictures/miso/Hosting-43854394/original/227ea952-d5d7-4928-94e9-b4a98962c04b.jpeg?aki_policy=large,1230,￥149,"客栈单间,  ・ 1室1卫1床",,,,,
沙坡尾 素room《井良》LOFT一室一厅阳台配浴缸/近厦门大学/鼓浪屿/中华城/植物园/猫街,4.8,https://z1.muscache.cn/im/pictures/46f27e90-3162-49dc-a141-c150c9df704b.jpg?aki_policy=large,96,￥167,"整套loft,  ・ 1室1.5卫2床",,,,,
鼓浪屿 纳海庄园『阑园景大床房『阑现代北欧风《蓝氨鹗带大庭院可看海】拷码头 海边沙滩,4.8,https://z1.muscache.cn/im/pictures/e720eb77-e325-427e-9ef9-8a49c067b6e4.jpg?aki_policy=large,50,￥256,"独立房间,  ・ 1室1卫1床",,,,,
初时〖逢棠〗沙坡尾982ins韩风，带独立望海天台配投影/浴缸/近厦大/猫街/中华城/植物园/双子塔,4.8,https://z1.muscache.cn/im/pictures/miso/Hosting-47057298/original/65acc2f9-be61-4f81-9138-bf0ebbccc5d5.jpeg?aki_policy=large,41,￥295,"整套公寓型住宅,  ・ 1室1卫1床",,,,,
免费代订鼓浪屿船票 近黄厝沙滩 赏绝美日出 近环岛路会展中心 曾厝厦大 鼓浪屿 超大山景海景大露台,4.9,https://z1.muscache.cn/im/pictures/dab7823a-9005-4e55-9fb5-6d8907552078.jpg?aki_policy=large,40,￥248,"酒店式公寓的房间,  ・ 1室1卫1床",,,,,
【半岛南茶】火车站/中山路门口公交直达/市中心豪华三居,4.8,https://z1.muscache.cn/im/pictures/miso/Hosting-51094227/original/47d2f078-4fa9-4ce7-94b6-bd0cc91988ce.jpeg?aki_policy=large,4,￥510,"整套住宅,  ・ 3室2卫3床",,,,,
【INS雅奢大床房】近公交地铁口 住中山路商圈 对面就是鼓浪屿 /厦门大学/曾厝/环岛路/双子塔,4.9,https://z1.muscache.cn/im/pictures/a07e5c48-87da-4135-92ac-754b6f071eee.jpg?aki_policy=large,69,￥160,"酒店式公寓的房间,  ・ 1室1卫1床",,,,,
沙坡尾 《空白格》LOFT一室一厅双床北欧极简配浴缸带厨房近厦门大学/中山路/植物园/鼓浪屿/曾厝,4.9,https://z1.muscache.cn/im/pictures/4392a86b-3ecb-45c8-8b64-1c72b597f1b5.jpg?aki_policy=large,95,￥247,"整套公寓型住宅,  ・ 1室1.5卫2床",,,,,
厦门北站日式简约小居集美华侨大学独立单间,4.9,https://z1.muscache.cn/im/pictures/64122bf3-c61c-4ebd-8c78-01ed4ac21824.jpg?aki_policy=large,6,￥96,"整套公寓型住宅,  ・ 1室1卫1床",,,,,
北欧经典设计，榻榻米豪华观影房，十哩空间民宿,4.7,https://z1.muscache.cn/im/pictures/da543b4a-5785-4343-8862-91dcf1fa679a.jpg?aki_policy=large,7,￥142,"整套公寓型住宅,  ・ 1室1卫1床",,,,,
［Blue sky ］超性价比ins网红落地窗Loft海景房 近厦门北/高崎机场/方特/彩虹沙滩,4.8,https://z1.muscache.cn/im/pictures/768a28c1-5db5-406c-b67b-39a1fc44fc75.jpg?aki_policy=large,300,￥300,"整套loft,  ・ 2室1.5卫2床",,,,,
厦门市环岛路曾厝.厦大.沙坡尾.鼓浪屿设计师民宿rooom304,4.8,https://z1.muscache.cn/im/pictures/miso/Hosting-50626772/original/ddb2e35b-f35e-456b-a4b5-ddcc9b8d8192.jpeg?aki_policy=large,22,￥198,"独立房间,  ・ 1室1卫1床",,,,,
在海边303｜位于中山路轮渡 对面鼓浪屿｜1分钟八市｜交通便利｜公共投影仪｜露台看海,4.8,https://z1.muscache.cn/im/pictures/miso/Hosting-46704846/original/1d2fca69-40fc-43b4-a49e-8ccd254ef0c5.jpeg?aki_policy=large,36,￥128,"独立房间,  ・ 1室1.5卫1床",,,,,
鼓浪屿 纳海庄园Ⅰ精致大床房Ⅰ豪华现代北欧风Ⅰ独栋别墅带大庭院可看海Ⅰ靠近码头 海边沙滩,4.7,https://z1.muscache.cn/im/pictures/f0a69264-d633-474c-a525-dc7d43f7d15f.jpg?aki_policy=large,31,￥168,"独立房间,  ・ 1室1卫1床",,,,,
?・鼓浪屿他城壹悦/三丘田码头/树里/全屋消毒/赠送早餐/巨幕投影/近最美转角/风琴博物馆/小吃街,4.9,https://z1.muscache.cn/im/pictures/660cd494-9d83-4ff0-bac1-b25b66fd2d4a.jpg?aki_policy=large,75,￥328,"整套别墅,  ・ 1室1卫1床",,,,,
［Blue Sky ］落地窗北欧ins躺床上看海的Loft海景房 近厦门北/高崎机场/方特/BRT,4.8,https://z1.muscache.cn/im/pictures/bd5d3546-f807-4bd0-a7a9-67daddc53e47.jpg?aki_policy=large,185,￥230,"整套loft,  ・ 2室1.5卫2床",,,,,
【可月租】/超性价比/极米投影/地铁口/宝龙一城商场之上/交通直达鼓浪屿码头/厦大/沙坡尾,4.9,https://z1.muscache.cn/im/pictures/3dd75c4f-1fd5-418b-b9b5-a2811770c42f.jpg?aki_policy=large,6,￥399,"整套loft,  ・ 2室2卫2床",,,,,
下楼即曾厝主街z留白・大床房{投影仪 I 小度音乐 I 近环岛南路/鼓浪屿/厦大/植物园,4.8,https://z1.muscache.cn/im/pictures/miso/Hosting-43823882/original/84b780b9-56c2-4ffa-a53d-d922a1daa7a0.jpeg?aki_policy=large,194,￥132,"客栈单间,  ・ 1室1卫1床",,,,,
厦门市集美区华侨大学万科云城简约单间,4.8,https://z1.muscache.cn/im/pictures/e3ee9b13-64ee-4534-894b-28ffe7a95780.jpg?aki_policy=large,90,￥136,"整套公寓型住宅,  ・ 1室1卫1床",,,,,
曾厝 圣托里尼｜公共厨房〔湘梦套房2房有隔门〕出门即是厦门曾厝小吃街，过马路即是海,4.7,https://z1.muscache.cn/im/pictures/miso/Hosting-47342707/original/fc6955a1-ebc1-47e7-93dd-e62774e0e82c.jpeg?aki_policy=large,63,￥325,"度假村客房,  ・ 2室1卫2床",,,,,
投影仪大床房【鼓浪屿风景区内】临近龙头路小吃街丨日光岩|沙滩|街心公园,4.7,https://z1.muscache.cn/im/pictures/miso/Hosting-48125950/original/034eeb8f-562a-432d-8349-0a93f14135b8.jpeg?aki_policy=large,143,￥175,"酒店式公寓的房间,  ・ 1室1卫1床",,,,,
离海50米【不象】曾厝正大门附近/闹中取静/轻奢简约风/交通便利/温馨大床房,4.9,https://z1.muscache.cn/im/pictures/miso/Hosting-53984440/original/b3f4d688-e9e1-4687-a7e9-23d304c59b42.jpeg?aki_policy=large,5,￥86,"整套别墅,  ・ 1室1卫1床",,,,,
白书・曾厝C1｜景区内，7分钟环岛路海边，网红设计师民宿，免费花茶+浴缸近机场火车站鼓浪屿厦大,4.8,https://z1.muscache.cn/im/pictures/c0749057-7f40-4cb9-89a5-cb3f0f77c83a.jpg?aki_policy=large,34,￥278,"精品酒店客房,  ・ 1室1卫2床",,,,,
长租3500   2.下楼即中山路，近八市鼓浪屿厦大沙坡尾曾厝环岛路可做饭公寓,4.7,https://z1.muscache.cn/im/pictures/773d640d-56c8-4acd-a712-1bfc72dbe792.jpg?aki_policy=large,7,￥213,"整套普通公寓,  ・ 1室1卫1床",,,,,
初时Room「橘柿里」ins惬意铁路公园房配投影浴缸/近沙坡尾/中山路/猫街/植物园/厦门大学,4.9,https://z1.muscache.cn/im/pictures/miso/Hosting-49896645/original/9fa263ab-12e4-43fd-b890-7eb09b897d3e.jpeg?aki_policy=large,13,￥268,"整套住宅,  ・ 1室1.5卫1床",,,,,
可短租做饭】waiting for you 温馨大床房 中山路步行街,4.8,https://z1.muscache.cn/im/pictures/miso/Hosting-53553901/original/976e3e41-2bc3-4df6-84ea-da470f7954c6.jpeg?aki_policy=large,4,￥178,"整套公寓型住宅,  ・ 1室1卫2床",,,,,
【少女的羞涩】卧榻观海 一线海景 浪漫秋千 情侣约会 高端百寸投影 近机场北站方特 彩虹浪漫沙滩跑道,4.9,https://z1.muscache.cn/im/pictures/b5eb4bce-4d7c-4df5-8f49-4d88d9ea4238.jpg?aki_policy=large,23,￥167,"整套loft,  ・ 1室1卫1床",,,,,
【热门推荐】Loft浴缸大床/曾厝/独栋/泳池/茶室/海边,4.7,https://z1.muscache.cn/im/pictures/miso/Hosting-46783938/original/edf004e2-4d59-4dcb-8bdf-6fe7f3012d25.jpeg?aki_policy=large,119,￥475,"整套loft,  ・ 1室1卫0床",,,,,
「桔梗屋」实拍厨房 步行即到厦门大学、沙坡尾猫街、南普陀双塔 亲子房 配独立厨房,4.9,https://z1.muscache.cn/im/pictures/1315c65d-d73c-4136-8209-13654e32a0b8.jpg?aki_policy=large,78,￥288,"整套住宅,  ・ 1室1卫1床",,,,,
厦门曾厝美食街内（海边民宿）――人生得意须尽欢！复式套房（近鼓浪屿、中山路）直达机场高铁站,4.7,https://z1.muscache.cn/im/pictures/8e959ae1-43bc-42bc-80d4-448b89601399.jpg?aki_policy=large,165,￥168,"客栈单间,  ・ 2室1卫2床",,,,,
厦门市环岛路曾厝.厦大.沙坡尾.鼓浪屿设计师民宿room205,4.8,https://z1.muscache.cn/im/pictures/miso/Hosting-50628835/original/b6f07426-97a1-45f8-a1d3-7856c6172d65.jpeg?aki_policy=large,27,￥268,"独立房间,  ・ 1室1卫1床",,,,,
在海边201，全厦门位置第一，本店最好的大床房，隔音墙机场北站直达，近鼓浪屿中山路轮渡八市露台看海,4.8,https://z1.muscache.cn/im/pictures/miso/Hosting-46688426/original/ee853cb2-fb7b-4879-a186-71c9e3328bd1.jpeg?aki_policy=large,53,￥138,"独立房间,  ・ 1室1.5卫1床",,,,,
厦门曾厝z温素・大床{度假民宿，幕布投影丨有厨房，出门曾厝小吃街，环岛路海边,4.9,https://z1.muscache.cn/im/pictures/miso/Hosting-47318488/original/706d2117-ee2e-4cb7-b54a-f2947f822dc2.jpeg?aki_policy=large,43,￥176,"度假村客房,  ・ 1室1卫1床",,,,,
「别舍Besure」【素夕】沙坡尾双人间带露台下楼既是坡尾避风坞艺术西区网红打卡地中高风险地区谢绝,4.8,https://z1.muscache.cn/im/pictures/d523a43c-4d52-4af2-9ece-1bad0f6f6253.jpg?aki_policy=large,45,￥268,"整套住宅,  ・ 1室1卫1床",,,,,
厦门集美万科云城华侨大学简约多功能设计房,4.7,https://z1.muscache.cn/im/pictures/4d29be83-2d39-46f1-b88d-87945398f4ef.jpg?aki_policy=large,25,￥110,"整套公寓型住宅,  ・ 1室1卫1床",,,,,
X-house   厦门中心位置  高层景观大床房  独立阳台 双地铁口  SM商圈,4.7,https://z1.muscache.cn/im/pictures/f77f316b-7f34-412a-a73b-e2a0f4b6cfcd.jpg?aki_policy=large,162,￥258,"整套公寓型住宅,  ・ 1室1卫1床",,,,,
厦门AMOY设计师投影大床房邻海边、曾厝小吃街、厦大、点击头像看更多房源,4.8,https://z1.muscache.cn/im/pictures/miso/Hosting-52018673/original/f613581f-7a88-457a-9769-2be3f0ee9951.jpeg?aki_policy=large,23,￥166,"独立房间,  ・ 1室1卫1床",,,,,
『情侣首选-墨白』接机接站、可做饭、带停车位、在曾厝海边、近植物首选、接机园、厦门大学,4.8,https://z1.muscache.cn/im/pictures/miso/Hosting-53635204/original/b06a6cd6-36b8-4754-9c1f-fccbea8df17a.jpeg?aki_policy=large,6,￥145,"客栈单间,  ・ 1室1卫1床",,,,,
小雅家 |轻奢风落地窗LOFT海景房| 5分钟海边| 近厦门机场| 厦门北| 方特| 网红彩虹沙滩,4.8,https://z1.muscache.cn/im/pictures/miso/Hosting-53693083/original/d3539924-218f-463c-acda-0a2029f956ea.jpeg?aki_policy=large,3,￥188,"整套公寓型住宅,  ・ 2室1卫2床",,,,,
?《前后整层3居室》接机接站｜曾厝海边｜私家花园+顶楼看海+近厦门大学+中山路+鼓浪屿,4.9,https://z1.muscache.cn/im/pictures/d4ba511a-b40a-4147-936b-57c7022806ce.jpg?aki_policy=large,327,￥495,"客栈单间,  ・ 3室3卫4床",,,,,
【INS街景大套房】近公交地铁口 住中山路商圈 对面就是鼓浪屿 /厦门大学/曾厝/环岛路/双子塔,4.8,https://z1.muscache.cn/im/pictures/79d006e3-f500-4771-852b-f5f51b386046.jpg?aki_policy=large,69,￥255,"酒店式公寓的房间,  ・ 1室1卫2床",,,,,
15两室一厅厦门海景特惠折上折楼下步行三分钟到彩虹沙滩海景日出高清投影房近机场北站方特,4.9,https://z1.muscache.cn/im/pictures/92c9dc44-3e25-41c6-a5d9-597a18691954.jpg?aki_policy=large,33,￥198,"整套loft,  ・ 2室2卫2床",,,,,
【舒适复式loft大床】中山路步行街 /近鼓浪屿轮渡/门口即厦门网红八市,4.7,https://z1.muscache.cn/im/pictures/098eaed5-1a80-4ab1-9a37-168b53eef3ec.jpg?aki_policy=large,55,￥148,"精品酒店客房,  ・ 1室1卫1床",,,,,
【流萤】环岛路ins风设计师民宿（近鼓浪屿 厦大 曾厝安 沙坡尾 植物园）点击头像可看其他房源,4.7,https://z1.muscache.cn/im/pictures/miso/Hosting-46824071/original/c5f75927-4136-40fd-af0b-b1d828ec9690.jpeg?aki_policy=large,311,￥219,"整套普通公寓,  ・ 2室2卫2床",,,,,
厦门集美厦门北站万科里杏林一室一厅短长租近杏林月美池公园,4.7,https://z1.muscache.cn/im/pictures/859981d7-19f9-480c-808f-9c6e9aa4ef7c.jpg?aki_policy=large,10,￥72,"整套公寓型住宅,  ・ 1室1卫1床",,,,,
［Blue mood ］近厦门北/机场/方特落地窗ins纯白海景房,4.7,https://z1.muscache.cn/im/pictures/8b3538d2-535e-4e48-8ff1-386c8d0b9829.jpg?aki_policy=large,92,￥243,"整套loft,  ・ 2室1.5卫2床",,,,,
消毒【mirage】品质大床，邻曾厝小吃，厦门大学，厦大白城海边，植物园，沙坡尾，中山路等网红景点,4.8,https://z1.muscache.cn/im/pictures/90a3d9e0-89f5-4717-afa2-8848c2a7c2bc.jpg?aki_policy=large,825,￥132,"独立房间,  ・ 1室1卫1床",,,,,
【热门推荐】2厦门曾厝温馨大床房免费停车近海边厦门大学南普陀植物园中山路沙坡尾,4.7,https://z1.muscache.cn/im/pictures/8144f590-a83d-40dd-9700-a16e69491a7c.jpg?aki_policy=large,101,￥208,"独立房间,  ・ 2室2卫2床",,,,,
厦门市环岛路曾厝.厦大.沙坡尾.鼓浪屿设计师民宿room405,4.8,https://z1.muscache.cn/im/pictures/miso/Hosting-50626018/original/21750ff1-7ea3-4188-8b25-d7c2344334a4.jpeg?aki_policy=large,25,￥218,"独立房间,  ・ 1室1卫1床",,,,,
在海边301，全厦门位置最好，隔音墙本店最好的双床房，机场北站直达近鼓浪屿中山路轮渡八市露台看海,4.8,https://z1.muscache.cn/im/pictures/miso/Hosting-46698023/original/92729ecf-47a7-4e7c-8264-7a36bb8752d1.jpeg?aki_policy=large,47,￥148,"独立房间,  ・ 1室1.5卫2床",,,,,
离海50米【不象】曾厝正大门附近/闹中取静/轻奢简约风/交通便利/温馨大床房,4.7,https://z1.muscache.cn/im/pictures/miso/Hosting-53984440/original/7082aaf2-d934-43d1-9d01-a23118b93150.jpeg?aki_policy=large,5,￥86,"整套别墅,  ・ 1室1卫1床",,,,,
厦门曾厝美食街内（海边民宿）――更上一层楼！复式楼中楼大床房(近鼓浪屿?中山路)直达机场高铁站,4.7,https://z1.muscache.cn/im/pictures/3eeb19d7-6d18-4697-886d-6c12c8c1aed7.jpg?aki_policy=large,165,￥118,"客栈单间,  ・ 1室1.5卫1床",,,,,
